trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184666,0.988327
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184732,0.988327
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184732,0.976151
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184732,0.976151
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184732,0.976151
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184666,0.975699
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184732,0.975699
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184666,0.975699
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184732,0.975699
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184666,0.975699
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184732,0.975699
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184699,0.933173
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184699,0.933173
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184699,0.933173
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184765,0.891184
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184800,0.891184
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184765,0.891184
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184800,0.891184
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184765,0.891184
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184800,0.891184
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G185000,0.846851
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G185000,0.846851
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G185000,0.846851
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G185000,0.836289
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G185100,0.836289
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G185000,0.836289
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G185100,0.836289
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G185000,0.836289
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G185100,0.836289
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G185000,0.787164
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G185000,0.787164
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G185000,0.787164
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184699,0.676643
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184699,0.676643
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184699,0.676643
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184699,0.549352
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184699,0.549352
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184699,0.549352
TG(18:2_20:2_22:2),LIN,individual,3:49469335,3,49469335,3.999113e-09,SORBI_3003G184600,0.492586
TG(18:2_20:2_22:2),LIN,individual,3:49469343,3,49469343,3.999113e-09,SORBI_3003G184600,0.492586
TG(18:2_20:2_22:2),LIN,individual,3:49469367,3,49469367,3.999113e-09,SORBI_3003G184600,0.492586
TG(18:2_20:2_22:2),LIN,individual,4:68140039,4,68140039,4.000781e-09,SORBI_3004G353200,1
TG(18:2_20:2_22:2),LIN,individual,4:68140039,4,68140039,4.000781e-09,SORBI_3004G353200,1
TG(18:2_20:2_22:2),LIN,individual,4:68140039,4,68140039,4.000781e-09,SORBI_3004G353400,0.617254
TG(18:2_20:2_22:2),LIN,individual,4:68140039,4,68140039,4.000781e-09,SORBI_3004G353400,0.575041
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170700,0.932759
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170550,0.77616
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.59783
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170900,0.587463
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170900,0.576258
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170900,0.573042
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.566376
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.506661
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170900,0.488291
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170500,0.485392
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.474931
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.473673
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170600,0.472634
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.470511
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.458703
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.457269
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.454798
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.452357
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.451569
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.44522
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170500,0.44267
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170000,0.432893
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.432275
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.429793
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.423058
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.422521
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.420159
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.419922
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.419534
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.41783
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.417484
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.417257
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.416597
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.415535
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.415379
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.410351
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.408842
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.408821
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.408038
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170400,0.407919
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.404276
TG(18:2_20:2_22:2),LIN,individual,10:50217515,10,50217515,4.124761e-09,SORBI_3010G170300,0.402048
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184666,0.988327
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184732,0.988327
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184732,0.976151
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184765,0.939216
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184800,0.939216
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184699,0.933173
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184666,0.927577
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184732,0.927577
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G185000,0.892635
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G185000,0.881572
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G185100,0.881572
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G185000,0.832578
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184699,0.676643
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184699,0.549352
TG(18:2_20:2_22:2),LIN,individual,3:49466109,3,49466109,4.19273e-09,SORBI_3003G184600,0.492586
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184666,0.988217
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184732,0.987133
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184732,0.950795
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184732,0.937958
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184666,0.913201
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184699,0.903476
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184765,0.866411
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184800,0.866411
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184699,0.661983
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184699,0.540279
TG(18:2_20:2_22:2),LIN,individual,3:49398918,3,49398918,4.554372e-09,SORBI_3003G184600,0.46837
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184732,0.986359
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184666,0.975464
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184732,0.973085
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184666,0.937348
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184732,0.931124
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184699,0.919093
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184699,0.660548
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184699,0.534508
TG(18:2_20:2_22:2),LIN,individual,3:49318154,3,49318154,4.624262e-09,SORBI_3003G184600,0.488801
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G185600,0.951338
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G185600,0.939678
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G185300,0.906362
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G185500,0.906362
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G185600,0.906362
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G185800,0.906362
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G186000,0.906362
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G186200,0.906362
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G186000,0.895707
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G185300,0.893042
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G186000,0.893042
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G186200,0.893042
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G186000,0.879518
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G186200,0.832717
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G186000,0.76807
TG(18:2_20:2_22:2),LIN,individual,3:50105159,3,50105159,4.63374e-09,SORBI_3003G185900,0.621979
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184666,0.988703
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184732,0.952437
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184732,0.941222
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184732,0.941213
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184666,0.795072
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184699,0.787746
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184699,0.598616
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184699,0.498094
TG(18:2_20:2_22:2),LIN,individual,3:49283170,3,49283170,4.650147e-09,SORBI_3003G184600,0.42357
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G185600,0.963759
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186000,0.929347
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G185500,0.918394
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G185600,0.918394
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G185800,0.918394
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186000,0.918394
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186200,0.918394
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186000,0.907696
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186200,0.905156
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186000,0.891907
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186200,0.821992
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186000,0.750321
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186400,0.686316
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G185900,0.590729
TG(18:2_20:2_22:2),LIN,individual,3:50232530,3,50232530,4.787097e-09,SORBI_3003G186300,0.584682
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G185600,0.894791
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G185600,0.844614
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G186000,0.826039
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G185300,0.816988
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G185500,0.816988
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G185600,0.816988
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G185800,0.816988
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G186000,0.816988
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G186200,0.816988
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G186000,0.808132
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G185300,0.803842
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G186200,0.803842
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G186000,0.790566
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G186200,0.753556
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G186000,0.677465
TG(18:2_20:2_22:2),LIN,individual,3:50106329,3,50106329,4.855517e-09,SORBI_3003G185900,0.575277
TG(18:2_20:2_22:2),LIN,individual,8:1833524,8,1833524,5.266161e-09,SORBI_3008G021200,0.521884
TG(18:2_20:2_22:2),LIN,individual,8:1833539,8,1833539,5.266161e-09,SORBI_3008G021200,0.521884
TG(18:2_20:2_22:2),LIN,individual,8:1833542,8,1833542,5.266161e-09,SORBI_3008G021200,0.521884
TG(18:2_20:2_22:2),LIN,individual,8:1833524,8,1833524,5.266161e-09,SORBI_3008G021200,0.431407
TG(18:2_20:2_22:2),LIN,individual,8:1833539,8,1833539,5.266161e-09,SORBI_3008G021200,0.431407
TG(18:2_20:2_22:2),LIN,individual,8:1833542,8,1833542,5.266161e-09,SORBI_3008G021200,0.431407
TG(18:2_20:2_22:2),LIN,individual,10:10397534,10,10397534,5.30179e-09,SORBI_3010G107000,0.88945
TG(18:2_20:2_22:2),LIN,individual,10:10397534,10,10397534,5.30179e-09,SORBI_3010G107000,0.869849
TG(18:2_20:2_22:2),LIN,individual,10:10397534,10,10397534,5.30179e-09,SORBI_3010G106900,0.831781
TG(18:2_20:2_22:2),LIN,individual,10:10397534,10,10397534,5.30179e-09,SORBI_3010G106900,0.802922
TG(18:2_20:2_22:2),LIN,individual,10:10397534,10,10397534,5.30179e-09,SORBI_3010G107050,0.78542
TG(18:2_20:2_22:2),LIN,individual,10:10397534,10,10397534,5.30179e-09,SORBI_3010G106900,0.736772
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184732,1
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184732,0.987701
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184732,0.950325
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184666,0.941606
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184666,0.89591
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184699,0.886794
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184765,0.849317
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184800,0.849317
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184699,0.656896
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184699,0.539366
TG(18:2_20:2_22:2),LIN,individual,3:49401907,3,49401907,5.538935e-09,SORBI_3003G184600,0.466503
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111100,0.624202
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111100,0.624009
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111200,0.530329
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111700,0.524326
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111200,0.515285
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111700,0.514026
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111200,0.504531
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111600,0.492006
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111400,0.459455
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111400,0.447591
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111400,0.436268
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111400,0.432236
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111500,0.427746
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111400,0.42545
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111400,0.421743
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111400,0.42103
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111500,0.42103
TG(18:2_20:2_22:2),LIN,individual,2:13527711,2,13527711,5.664974e-09,SORBI_3002G111500,0.402976
TG(18:2_20:2_22:2),LIN,individual,4:64773867,4,64773867,5.820172e-09,SORBI_3004G311000,0.826405
TG(18:2_20:2_22:2),LIN,individual,4:64773871,4,64773871,5.820172e-09,SORBI_3004G311000,0.826405
TG(18:2_20:2_22:2),LIN,individual,4:64773867,4,64773867,5.820172e-09,SORBI_3004G311000,0.820588
TG(18:2_20:2_22:2),LIN,individual,4:64773871,4,64773871,5.820172e-09,SORBI_3004G311000,0.820588
TG(18:2_20:2_22:2),LIN,individual,4:64773867,4,64773867,5.820172e-09,SORBI_3004G311000,0.815409
TG(18:2_20:2_22:2),LIN,individual,4:64773871,4,64773871,5.820172e-09,SORBI_3004G311000,0.815409
TG(18:2_20:2_22:2),LIN,individual,4:64773867,4,64773867,5.820172e-09,SORBI_3004G311000,0.79832
TG(18:2_20:2_22:2),LIN,individual,4:64773871,4,64773871,5.820172e-09,SORBI_3004G311000,0.79832
TG(18:2_20:2_22:2),LIN,individual,4:64773867,4,64773867,5.820172e-09,SORBI_3004G311000,0.786917
TG(18:2_20:2_22:2),LIN,individual,4:64773871,4,64773871,5.820172e-09,SORBI_3004G311000,0.786917
TG(18:2_20:2_22:2),LIN,individual,4:64773867,4,64773867,5.820172e-09,SORBI_3004G311000,0.721748
TG(18:2_20:2_22:2),LIN,individual,4:64773871,4,64773871,5.820172e-09,SORBI_3004G311000,0.721748
TG(18:2_20:2_22:2),LIN,individual,4:64773867,4,64773867,5.820172e-09,SORBI_3004G311500,0.625102
TG(18:2_20:2_22:2),LIN,individual,4:64773871,4,64773871,5.820172e-09,SORBI_3004G311500,0.625102
TG(18:2_20:2_22:2),LIN,individual,1:1758029,1,1758029,5.883525e-09,SORBI_3001G021400,1
TG(18:2_20:2_22:2),LIN,individual,1:1758029,1,1758029,5.883525e-09,SORBI_3001G021400,1
TG(18:2_20:2_22:2),LIN,individual,1:1758030,1,1758030,5.883525e-09,SORBI_3001G021400,1
TG(18:2_20:2_22:2),LIN,individual,1:1758030,1,1758030,5.883525e-09,SORBI_3001G021400,1
TG(18:2_20:2_22:2),LIN,individual,1:1758031,1,1758031,5.883525e-09,SORBI_3001G021400,1
TG(18:2_20:2_22:2),LIN,individual,1:1758031,1,1758031,5.883525e-09,SORBI_3001G021400,1
TG(18:2_20:2_22:2),LIN,individual,4:50278731,4,50278731,5.935384e-09,SORBI_3004G158200,0.573753
