trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:2_20:3_22:0),LIN,individual,10:50226101,10,50226101,1.881822e-11,SORBI_3010G170300,0.411365
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.958751
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.947735
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.93835
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.92928
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.837986
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.767796
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.75758
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.750475
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.75025
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.702483
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.691097
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170300,0.671503
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170150,0.660912
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.62152
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.618794
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.607973
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170300,0.592989
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.572578
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.56918
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170300,0.568958
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.566391
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.564588
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.559857
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170300,0.554642
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.552097
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.549082
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.547521
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.5395
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.536333
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.535882
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.531833
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.531115
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.530974
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.529359
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.529117
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.52843
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.527488
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.526624
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.526418
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.525824
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.524151
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.521077
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.518435
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.518041
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.515879
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.514413
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.514113
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.507074
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.499249
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170300,0.498487
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.497773
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.488107
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.484602
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.483624
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.477069
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.459423
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.45847
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.458045
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.455513
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170150,0.455417
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.455341
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.452966
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.448866
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.442529
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170150,0.422474
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.411696
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.411271
TG(18:2_20:3_22:0),LIN,individual,10:50108359,10,50108359,2.040189e-11,SORBI_3010G170000,0.404333
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170700,0.905222
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170550,0.749808
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.591885
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.576086
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170900,0.566342
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170900,0.547814
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170900,0.547496
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.503052
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170500,0.480946
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170900,0.478555
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.464893
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170000,0.460703
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.456389
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.448717
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.444666
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.4428
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170600,0.441709
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.440074
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.439124
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170500,0.437577
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.437374
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.435476
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.428959
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.426268
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.421912
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.420994
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.420399
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.419699
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.418369
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.416023
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.414714
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.413371
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.413153
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.412413
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.411578
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.409945
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.409806
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.40907
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.407228
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.404987
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.404681
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170300,0.402559
TG(18:2_20:3_22:0),LIN,individual,10:50214543,10,50214543,2.216228e-11,SORBI_3010G170400,0.401954
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170700,0.915087
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170550,0.746397
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.586135
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.561905
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170900,0.547884
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170900,0.530529
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170900,0.529917
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.500032
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170500,0.478946
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170900,0.457411
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170000,0.454068
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.451284
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.448827
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.445884
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.444003
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.441618
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.439902
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.437374
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.436963
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170500,0.436002
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.434512
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.434048
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.431549
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.428502
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.423832
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.422084
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170600,0.421284
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.421027
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.421008
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.420943
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.420002
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.419398
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.418835
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.417223
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.417078
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.416402
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.416154
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.411771
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.411751
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.409167
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.408382
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170400,0.404298
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.403867
TG(18:2_20:3_22:0),LIN,individual,10:50229296,10,50229296,2.380749e-11,SORBI_3010G170300,0.400711
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,1
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.995443
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.946928
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170150,0.809974
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.69772
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.602298
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.601951
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.601758
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.579168
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.57516
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170150,0.511259
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.491566
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170300,0.489006
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.47427
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170300,0.46944
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169500,0.467412
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.464226
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.461175
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.457947
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.455341
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.452328
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.45046
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.45041
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.449492
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.448846
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.447928
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.446754
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.445627
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.44405
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.442225
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.44216
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.440011
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170300,0.439459
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.439076
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.438651
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.438151
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.436025
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.435956
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.435699
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.434542
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.434473
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.43413
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.433573
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.433343
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.432317
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.432272
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.430951
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.430893
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.429111
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.428271
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.427477
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.426907
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.425552
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.425108
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169500,0.424443
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.422499
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.420169
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.41581
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G170000,0.411448
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.410812
TG(18:2_20:3_22:0),LIN,individual,10:50099883,10,50099883,2.439526e-11,SORBI_3010G169900,0.407515
