trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082900,0.432995
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082600,0.428317
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G082900,0.42791
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082600,0.42267
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082600,0.42267
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G081100,0.421498
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G081100,0.421498
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G081000,0.415157
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G081000,0.415157
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G081100,0.412964
TG(14:0_18:3_18:3),LIN,individual,3:7075287,3,7075287,1.138526e-10,SORBI_3003G081000,0.406751
TG(14:0_18:3_18:3),LIN,individual,3:7071054,3,7071054,1.138526e-10,SORBI_3003G082600,0.403899
TG(14:0_18:3_18:3),LIN,individual,3:7081863,3,7081863,1.138526e-10,SORBI_3003G082600,0.403899
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082600,0.976597
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082401,0.963603
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082600,0.707793
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082700,0.672142
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082900,0.647754
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082950,0.606978
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G083500,0.598174
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082950,0.583573
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082800,0.578603
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082600,0.570453
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G083100,0.530135
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082401,0.523253
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G079800,0.513724
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G083500,0.50278
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G083500,0.495959
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G081200,0.463942
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G083400,0.450031
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G083000,0.433925
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082900,0.423592
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G081100,0.419273
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G082600,0.416609
TG(14:0_18:3_18:3),LIN,individual,3:7069577,3,7069577,1.155298e-10,SORBI_3003G081000,0.412965
TG(14:0_18:3_18:3),LIN,individual,9:8966285,9,8966285,1.181834e-10,SORBI_3009G073100,0.553477
TG(14:0_18:3_18:3),LIN,individual,9:8966285,9,8966285,1.181834e-10,SORBI_3009G073100,0.441177
TG(14:0_18:3_18:3),LIN,individual,9:8966285,9,8966285,1.181834e-10,SORBI_3009G073100,0.416911
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243300,0.950845
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243200,0.939105
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243300,0.939105
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243300,0.926811
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243200,0.883576
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243800,0.845571
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243600,0.831935
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243700,0.831935
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243400,0.818514
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243500,0.810485
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243700,0.807406
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243900,0.734903
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243900,0.702282
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G244000,0.702282
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243900,0.69472
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G244000,0.69472
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243300,0.686775
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G244000,0.678895
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G244000,0.670847
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243700,0.657598
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G244000,0.645561
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243900,0.545266
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243800,0.535953
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243200,0.491676
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243400,0.438082
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G244200,0.428838
TG(14:0_18:3_18:3),LIN,individual,6:58347963,6,58347963,1.194048e-10,SORBI_3006G243300,0.420801
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082600,0.945021
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082401,0.928354
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082600,0.727473
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082950,0.672896
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082700,0.668882
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082900,0.643747
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082950,0.581394
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G083500,0.57578
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082800,0.572786
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082600,0.550968
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G083100,0.52914
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G083000,0.515869
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G079800,0.507075
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082401,0.505185
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G083500,0.449407
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G083500,0.443257
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082600,0.439489
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G083400,0.434122
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G081200,0.425401
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082900,0.418415
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082600,0.403692
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G084750,0.403186
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082600,0.401334
TG(14:0_18:3_18:3),LIN,individual,3:7080054,3,7080054,1.426213e-10,SORBI_3003G082600,0.401032
TG(14:0_18:3_18:3),LIN,individual,9:1937520,9,1937520,1.516695e-10,SORBI_3009G021500,0.41827
TG(14:0_18:3_18:3),LIN,individual,9:1937520,9,1937520,1.516695e-10,SORBI_3009G021600,0.416274
TG(14:0_18:3_18:3),LIN,individual,9:1937520,9,1937520,1.516695e-10,SORBI_3009G021500,0.412118
TG(14:0_18:3_18:3),LIN,individual,9:1937520,9,1937520,1.516695e-10,SORBI_3009G021500,0.406113
TG(14:0_18:3_18:3),LIN,individual,9:1937520,9,1937520,1.516695e-10,SORBI_3009G021600,0.401915
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.827837
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181900,0.720755
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183600,0.714403
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183701,0.714403
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183501,0.713998
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183400,0.692698
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181800,0.691293
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181900,0.682031
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G182100,0.68198
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G182201,0.680221
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G182000,0.678772
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183800,0.668838
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183800,0.660117
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183800,0.505816
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183800,0.505635
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183900,0.474799
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G184200,0.472753
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G184200,0.470838
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183300,0.437312
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.431391
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183400,0.424923
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.421779
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.415086
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.412823
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G182000,0.410899
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G183800,0.408846
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.408526
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.404437
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.404383
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G184000,0.402564
TG(14:0_18:3_18:3),LIN,individual,4:53643977,4,53643977,2.053025e-10,SORBI_3004G181500,0.400369
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082600,0.917646
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082401,0.903251
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082700,0.698739
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082900,0.673482
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082600,0.662705
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G083500,0.65925
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082800,0.601888
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G083500,0.597988
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G083500,0.590097
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G083100,0.588032
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082950,0.553682
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082950,0.547196
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G084750,0.545028
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082600,0.534845
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082401,0.490375
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G079800,0.488894
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G083000,0.483655
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G081100,0.46308
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G082600,0.456626
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G081000,0.456113
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G081200,0.456113
TG(14:0_18:3_18:3),LIN,individual,3:7085770,3,7085770,2.231631e-10,SORBI_3003G083400,0.421324
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G129000,0.934334
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128300,0.852864
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128200,0.824561
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128300,0.824561
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128500,0.824561
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128100,0.808161
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128500,0.79186
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128900,0.764661
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128300,0.758875
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128300,0.7129
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128200,0.678148
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G128300,0.66535
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127800,0.649123
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127800,0.608411
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127700,0.580844
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127700,0.553101
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127800,0.539439
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127700,0.534893
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127500,0.428166
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G131100,0.41659
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G131001,0.411526
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127500,0.40883
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G127600,0.40883
TG(14:0_18:3_18:3),LIN,individual,1:10137862,1,10137862,2.340595e-10,SORBI_3001G131100,0.400724
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.919278
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183600,0.846607
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183701,0.846607
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183501,0.846396
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181900,0.817305
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183400,0.803331
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G182201,0.795817
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183800,0.793955
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183800,0.787525
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181800,0.784592
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181900,0.778021
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G182100,0.777957
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G182000,0.771661
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183800,0.633809
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183800,0.615983
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G184200,0.567639
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G184200,0.549614
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183900,0.510402
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183800,0.497356
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.485203
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G184000,0.485029
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.457501
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.457422
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.457204
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.453931
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.449559
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.440639
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181500,0.43674
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181800,0.434101
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G182000,0.428867
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G184200,0.424349
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183400,0.420531
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G184800,0.420357
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G182100,0.420009
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181800,0.417971
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G183600,0.417062
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G184101,0.405502
TG(14:0_18:3_18:3),LIN,individual,4:53572725,4,53572725,2.410616e-10,SORBI_3004G181600,0.402106
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G182201,0.917732
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181800,0.903339
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181900,0.900111
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G182100,0.900077
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181900,0.894695
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G182000,0.889849
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.706342
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G183600,0.626008
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G183701,0.626008
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G183501,0.625503
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G183400,0.602829
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G183800,0.585694
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G183800,0.575716
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.548
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.54366
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.542519
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.525819
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.522214
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.518734
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.518652
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181500,0.517564
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G181800,0.499242
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G182100,0.487223
TG(14:0_18:3_18:3),LIN,individual,4:53569100,4,53569100,2.428531e-10,SORBI_3004G182000,0.486352
