trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.72925
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.728691
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.705211
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.70106
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230050,0.698209
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.695967
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230100,0.695492
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.690468
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229700,0.689958
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229850,0.689958
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228800,0.68702
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.683459
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.678764
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.677574
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229700,0.672865
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228900,0.670631
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.621318
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228900,0.620775
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228400,0.602459
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.58798
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.586598
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228100,0.585516
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.583854
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.581848
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228701,0.579802
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.579575
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.577412
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.575236
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.57484
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.574005
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.573704
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228400,0.573301
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.572306
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.571964
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.569246
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.56847
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228400,0.56847
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.568002
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.567991
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.566486
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.563893
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227900,0.563723
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.562906
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228400,0.561981
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228400,0.560999
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.560086
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.559949
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.558997
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.558765
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.55874
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.55568
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228900,0.555178
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227900,0.553448
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.551704
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.544099
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.536751
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.53532
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.534109
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.529875
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.529717
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.528499
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.528348
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229000,0.528347
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.523332
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.523022
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.51932
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.516137
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.515924
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230200,0.514546
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.514116
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.512702
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.509311
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228400,0.505855
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230100,0.505322
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230100,0.499547
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.497086
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.496534
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.492166
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.491675
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228300,0.491109
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.49092
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229700,0.49036
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229850,0.49036
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.489973
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230000,0.487693
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229700,0.484474
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229850,0.484474
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228000,0.481435
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228000,0.478446
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227400,0.473893
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.471525
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227500,0.471522
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.466157
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228200,0.464737
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229700,0.4584
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.453362
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.450713
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.446306
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.442974
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.441433
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.439951
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.431731
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229700,0.430687
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G228000,0.4293
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G229100,0.421296
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.415535
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.415202
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.411036
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.41011
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.408427
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.408234
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.406948
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G230300,0.405907
PC(16:0_20:3),LIN,individual,1:22006767,1,22006767,3.104802e-09,SORBI_3001G227800,0.404034
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,1
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.939715
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.924702
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.816352
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.811696
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.806638
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.804129
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.801633
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.800849
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.799151
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.798341
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.768469
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.763434
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228900,0.747902
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228900,0.730992
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.660419
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.653131
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.642247
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.641225
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228701,0.640879
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228800,0.639118
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.635212
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.632384
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.63019
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.62897
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.626888
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.624232
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.623613
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.621019
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.617401
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.615274
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.614456
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.614033
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.613832
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.611001
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.611001
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.610155
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.606109
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227900,0.606022
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228900,0.605855
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.604888
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.604102
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.601869
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.601265
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227900,0.595344
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.592936
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229000,0.5796
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228900,0.578731
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.578019
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229700,0.562841
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229850,0.562841
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.554712
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.554301
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.55237
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.550844
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226900,0.548798
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.54187
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.540607
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.538412
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.535833
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.533969
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.533457
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228000,0.530019
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.529929
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.527727
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.527391
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.52662
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.526213
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.526123
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.52607
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.524974
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226900,0.519034
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.517077
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229700,0.515556
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.514872
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.513481
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.512803
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.512292
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.511522
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.510133
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.509917
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.509558
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.507957
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.506841
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.505881
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.503107
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226900,0.502699
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.502594
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.500839
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.50073
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.500293
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.499702
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.49765
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.494426
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.493707
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.493681
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.493537
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.492427
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.492394
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.490114
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.489552
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.487921
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.487282
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G229100,0.487236
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.485984
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.484426
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.483537
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.482756
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.481872
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.478972
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.478351
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226800,0.474671
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.474457
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.472064
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.470923
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228300,0.468098
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228400,0.464546
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.457031
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G228100,0.452788
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.451984
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227800,0.448515
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G227400,0.448476
PC(16:0_20:3),LIN,individual,1:21951338,1,21951338,3.506924e-09,SORBI_3001G226900,0.442564
