trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:3_18:3_18:3),LIN,individual,10:10471909,10,10471909,5.198712e-09,SORBI_3010G106900,0.833216
TG(18:3_18:3_18:3),LIN,individual,10:10458161,10,10458161,5.198712e-09,SORBI_3010G106900,0.813437
TG(18:3_18:3_18:3),LIN,individual,10:10471909,10,10471909,5.198712e-09,SORBI_3010G106900,0.813437
TG(18:3_18:3_18:3),LIN,individual,10:10458161,10,10458161,5.198712e-09,SORBI_3010G106900,0.811587
TG(18:3_18:3_18:3),LIN,individual,10:10471909,10,10471909,5.198712e-09,SORBI_3010G106900,0.811587
TG(18:3_18:3_18:3),LIN,individual,10:10458161,10,10458161,5.198712e-09,SORBI_3010G106900,0.622284
TG(18:3_18:3_18:3),LIN,individual,10:10471909,10,10471909,5.198712e-09,SORBI_3010G106900,0.622284
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170700,0.874376
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170550,0.729828
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.597862
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.572239
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170900,0.522887
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170900,0.5067
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170900,0.505868
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.498949
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170500,0.465532
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.450196
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.446427
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170900,0.442462
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.441453
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170000,0.436434
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.432038
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.427501
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.424409
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170500,0.423845
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.423165
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170600,0.42166
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.421602
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.421583
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.421338
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.418662
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.417701
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170400,0.41425
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.413317
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.41226
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.410732
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.407746
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.406841
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.404797
TG(18:3_18:3_18:3),LIN,individual,10:50218155,10,50218155,6.296034e-09,SORBI_3010G170300,0.403823
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170700,0.736603
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170550,0.654585
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170900,0.468581
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170400,0.463836
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170900,0.459431
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170400,0.433008
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170500,0.417483
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170300,0.41437
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170600,0.409153
TG(18:3_18:3_18:3),LIN,individual,10:50217887,10,50217887,6.458452e-09,SORBI_3010G170400,0.401375
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116800,0.975573
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116800,0.964953
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117100,0.953619
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117300,0.920992
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117100,0.910607
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117300,0.906032
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117400,0.887681
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117400,0.865047
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117200,0.809205
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116900,0.74787
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117100,0.74787
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117100,0.740823
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117100,0.726046
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117300,0.713773
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116300,0.574615
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116900,0.570212
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116200,0.565924
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116500,0.565924
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.565924
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116300,0.562661
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.562661
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116200,0.5617
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116500,0.5617
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.5617
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.55963
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.557658
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116200,0.549053
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116300,0.549053
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116300,0.544844
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.541362
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116300,0.538947
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.511553
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.507177
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G117300,0.504386
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116300,0.50034
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.50034
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116300,0.498852
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.498852
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116300,0.490648
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.490648
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G115900,0.487585
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116100,0.478709
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G115900,0.477961
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116000,0.475227
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G115900,0.471765
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116000,0.465147
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G115900,0.465071
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116000,0.461838
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.458845
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.456842
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.453977
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.452782
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.450434
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.449539
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.448257
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.445482
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116000,0.442885
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116400,0.420471
TG(18:3_18:3_18:3),LIN,individual,2:14463616,2,14463616,7.331016e-09,SORBI_3002G116600,0.406998
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117400,0.977452
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117300,0.943919
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117100,0.933127
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117300,0.932287
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116800,0.898952
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117100,0.88813
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116800,0.887365
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117200,0.828544
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117300,0.82006
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117100,0.784404
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117100,0.775975
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117100,0.748536
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116900,0.694186
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G117300,0.560262
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116300,0.530511
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116900,0.526613
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116200,0.522485
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116500,0.522485
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.522485
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116200,0.518418
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.518418
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116300,0.517135
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.517135
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.515689
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116200,0.50773
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116300,0.50773
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116300,0.503672
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.503672
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.499159
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116500,0.488299
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116300,0.484519
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.470325
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116300,0.464727
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.464727
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.453158
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G115900,0.448532
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116100,0.442531
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G115900,0.43953
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116000,0.439163
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116300,0.436805
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.436805
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.434923
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G115900,0.433542
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116000,0.429698
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G115900,0.428193
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116000,0.426495
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.425995
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.425858
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.421327
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116300,0.421049
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116400,0.421049
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.419402
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.41663
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.413323
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.41121
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116000,0.410747
TG(18:3_18:3_18:3),LIN,individual,2:14490363,2,14490363,8.102518e-09,SORBI_3002G116600,0.408693
