trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.750911
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141700,0.75065
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.749586
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.749354
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.749354
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.747806
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.747588
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.746129
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141966,0.746129
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.744498
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.744277
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.741947
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.741403
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.741268
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.737994
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141800,0.737994
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.737442
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141600,0.736437
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.734692
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.732959
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.731391
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.720085
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.703333
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141500,0.531011
SQDG(16:0_18:1),LIN,individual,10:35259639,10,35259639,3.660833e-10,SORBI_3010G141700,0.400298
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.856086
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.790595
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.707263
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.702
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.685897
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.682328
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.673839
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138500,0.673839
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.673839
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.673589
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.671251
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138350,0.671016
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.671016
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.671016
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138350,0.668386
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138350,0.668216
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.668216
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.665546
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.665546
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.665289
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.662987
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.662729
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.661449
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138500,0.660091
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.660091
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.658445
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.656995
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.653551
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.651644
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.649227
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.646369
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138500,0.64618
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.646109
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.646044
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138500,0.643566
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138300,0.640809
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138300,0.638459
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.638459
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.637918
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.635221
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.632883
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138350,0.630286
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.630286
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.627711
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138300,0.627319
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.62723
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.618893
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.610709
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.602406
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.599166
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.58289
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.55434
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.498633
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138600,0.453578
SQDG(16:0_18:1),LIN,individual,10:22808990,10,22808990,3.66779e-10,SORBI_3010G138400,0.44995
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.896214
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.895229
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.894496
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.89235
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.89235
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.892293
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.892235
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.891481
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.888577
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.888518
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.888459
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.888399
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.887587
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.887587
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.887528
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.884656
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141700,0.884407
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.883726
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.883726
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.883664
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.883602
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.882852
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.882728
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.881109
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.879961
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.879833
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.878962
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.878962
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.878145
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141800,0.878145
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.875558
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.875131
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.875103
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141966,0.875103
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.8734
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141600,0.8684
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.866213
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.865525
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.862126
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.860885
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.859058
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.857155
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.856202
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.843763
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.766076
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.725394
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.725337
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141500,0.622575
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141700,0.474833
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141700,0.470808
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141700,0.442722
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141700,0.441918
SQDG(16:0_18:1),LIN,individual,10:35226844,10,35226844,3.675172e-10,SORBI_3010G141700,0.406901
SQDG(16:0_18:1),LIN,individual,10:14221757,10,14221757,3.704849e-10,SORBI_3010G121600,0.485681
SQDG(16:0_18:1),LIN,individual,10:14221757,10,14221757,3.704849e-10,SORBI_3010G121500,0.482546
SQDG(16:0_18:1),LIN,individual,10:14221757,10,14221757,3.704849e-10,SORBI_3010G121600,0.482546
SQDG(16:0_18:1),LIN,individual,10:14221757,10,14221757,3.704849e-10,SORBI_3010G121500,0.480338
SQDG(16:0_18:1),LIN,individual,10:14221757,10,14221757,3.704849e-10,SORBI_3010G121600,0.41162
SQDG(16:0_18:1),LIN,individual,10:14221757,10,14221757,3.704849e-10,SORBI_3010G121600,0.402764
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144400,0.917514
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144400,0.785791
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.775367
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G143900,0.763177
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144000,0.761543
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.76144
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.761337
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.758125
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.757591
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.756875
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.756568
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144000,0.753654
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.752488
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.751782
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.751674
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144000,0.74884
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.748731
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.748705
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G143900,0.748689
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.748488
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144250,0.745608
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.74535
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.745239
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.740492
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G143900,0.739047
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.739005
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.738934
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.738616
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.737211
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144050,0.735696
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144000,0.732536
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.731529
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.729362
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144050,0.728761
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.724759
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.723038
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.71344
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.698772
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.69356
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.673155
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.664286
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.655525
SQDG(16:0_18:1),LIN,individual,10:38821404,10,38821404,3.706769e-10,SORBI_3010G144100,0.519078
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.970981
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.968905
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135600,0.966842
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.965582
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.964896
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.964061
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.96063
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.955711
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135600,0.95263
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135600,0.95056
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.944572
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.93127
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G136000,0.930174
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G136000,0.923085
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.916439
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.911204
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G136000,0.910563
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G136000,0.906638
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.893315
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.892412
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.890663
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.889702
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.887871
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.887396
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.884233
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.881567
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.879085
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.878787
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.876604
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.876178
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.876112
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.875472
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135300,0.874577
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.872473
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G136000,0.87198
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.861604
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.858405
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.84056
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.838895
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.822023
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.821214
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.810093
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.802313
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.801512
SQDG(16:0_18:1),LIN,individual,10:20230777,10,20230777,3.732129e-10,SORBI_3010G135450,0.801405
