GeneID	GeneName	Family_SubFamily	Protein_class	GO_MF	GO_BP	GO_CC	Chromosome	Gene_Start	Gene_End	Best_P_Value	N_sig_SNPs	Max_r2	N_Phenotypes	Phenotypes
SORBI_3006G278950	Uncharacterized protein						6	60933395	60935224	1.240061e-10	3	0.522001	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); gibberellic acid
SORBI_3006G279100	Protein kinase domain-containing protein	SERINE_THREONINE-PROTEIN KINASE SAPK5 (PTHR24343:SF521)	non-receptor serine/threonine protein kinase(PC00167)	nucleotide binding(GO:0000166);protein kinase activity(GO:0004672);protein serine/threonine kinase activity(GO:0004674);ATP binding(GO:0005524)			6	60941477	60947877	1.240061e-10	3	0.823802	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G279400	NAC domain-containing protein	NAC DOMAIN-CONTAINING PROTEIN 30 (PTHR31989:SF363)		DNA binding(GO:0003677)	regulation of DNA-templated transcription(GO:0006355)	nucleus(GO:0005634)	6	60968193	60970485	1.240061e-10	3	1	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G280250	Uncharacterized protein						6	61039288	61043093	1.240061e-10	3	0.687556	8	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G040500	Phospholipid-transporting ATPase	PHOSPHOLIPID-TRANSPORTING ATPASE (PTHR24092:SF199)	primary active transporter(PC00068)	nucleotide binding(GO:0000166);magnesium ion binding(GO:0000287);ATP binding(GO:0005524);ATP hydrolysis activity(GO:0016887);ATPase-coupled intramembrane lipid carrier activity(GO:0140326)	phospholipid transport(GO:0015914);phospholipid translocation(GO:0045332)	endomembrane system(GO:0012505);membrane(GO:0016020)	6	25522678	25574669	1.246008e-10	1	0.422605	11	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G103600	GBF-interacting protein 1 N-terminal domain-containing protein	FLOCCULATION PROTEIN (DUF1296) (PTHR46775:SF1)					7	31999643	32035305	1.294017e-10	1	0.941846	4	TG(16:0_18:0_18:2); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(18:0_18:2_18:2)
SORBI_3006G046700	Vacuolar protein sorting-associated protein 11 homolog	VACUOLAR PROTEIN SORTING-ASSOCIATED PROTEIN 11 HOMOLOG (PTHR23323:SF24)	membrane trafficking regulatory protein(PC00151)	protein-macromolecule adaptor activity(GO:0030674)	intracellular protein transport(GO:0006886);vesicle docking involved in exocytosis(GO:0006904);endosome organization(GO:0007032);vacuole organization(GO:0007033);vesicle-mediated transport(GO:0016192);organelle fusion(GO:0048284)	vacuolar membrane(GO:0005774);plant-type vacuole membrane(GO:0009705);endomembrane system(GO:0012505);HOPS complex(GO:0030897);CORVET complex(GO:0033263);vesicle tethering complex(GO:0099023)	6	32355055	32361010	1.619755e-10	1	0.511298	8	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G046900	Uncharacterized protein	COTTON FIBER PROTEIN (PTHR33450:SF12)					6	32372970	32374330	1.619755e-10	1	0.428132	8	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G047100	Exocyst subunit Exo70 family protein	EXOCYST SUBUNIT EXO70 FAMILY PROTEIN (PTHR12542:SF142)	membrane traffic protein(PC00150)	phosphatidylinositol-4,5-bisphosphate binding(GO:0005546)	exocytosis(GO:0006887)	exocyst(GO:0000145)	6	32526787	32529908	1.619755e-10	2	0.624271	8	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G047200	BHLH domain-containing protein	TRANSCRIPTION FACTOR FER-LIKE IRON DEFICIENCY-INDUCED TRANSCRIPTION FACTOR (PTHR31945:SF17)	DNA-binding transcription factor(PC00218)	protein dimerization activity(GO:0046983)		nucleus(GO:0005634)	6	32754421	32756223	1.619755e-10	2	0.924031	8	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G047300	EngC GTPase domain-containing protein	SMALL RIBOSOMAL SUBUNIT BIOGENESIS GTPASE RSGA 1, MITOCHONDRIAL-RELATED (PTHR32120:SF11)	RNA metabolism protein(PC00031)	GTPase activity(GO:0003924);GTP binding(GO:0005525);rRNA binding(GO:0019843)	ribosomal small subunit assembly(GO:0000028)		6	32775840	32781666	1.619755e-10	2	0.906756	8	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G047400							6	32813279	32815507	1.619755e-10	2	0.442861	8	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3002G079500	O-methyltransferase domain-containing protein	OS08G0169300 PROTEIN (PTHR11746:SF255)	methyltransferase(PC00155)	methyltransferase activity(GO:0008168);O-methyltransferase activity(GO:0008171);S-adenosylmethionine-dependent methyltransferase activity(GO:0008757);protein dimerization activity(GO:0046983)	methylation(GO:0032259)		2	8253892	8257661	1.682984e-10	1	1	4	TG(16:0_18:0_18:2); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(18:0_18:2_18:2)
SORBI_3008G105366	Uncharacterized protein						8	49569719	49575021	1.757511e-10	1	0.430299	4	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3010G147250	poly(A)-specific ribonuclease	POLY(A)-SPECIFIC RIBONUCLEASE (PTHR10797:SF78)	mRNA polyadenylation factor(PC00146)	nucleic acid binding(GO:0003676);poly(A)-specific ribonuclease activity(GO:0004535)		P-body(GO:0000932);nucleus(GO:0005634);cytoplasm(GO:0005737);CCR4-NOT complex(GO:0030014);CCR4-NOT core complex(GO:0030015)	10	42208651	42209207	1.785104e-10	1	0.538522	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3010G147300	Poly(A)-specific ribonuclease			nucleic acid binding(GO:0003676);poly(A)-specific ribonuclease activity(GO:0004535)		CCR4-NOT complex(GO:0030014)	10	42217039	42219620	1.785104e-10	1	0.558078	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3010G147350	poly(A)-specific ribonuclease			nucleic acid binding(GO:0003676);poly(A)-specific ribonuclease activity(GO:0004535)		nucleus(GO:0005634);cytoplasm(GO:0005737);CCR4-NOT complex(GO:0030014)	10	42220358	42221810	1.785104e-10	1	0.670147	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3010G147500	phosphoribosylanthranilate isomerase	N-(5'-PHOSPHORIBOSYL)ANTHRANILATE ISOMERASE (PTHR42894:SF1)	isomerase(PC00135)	phosphoribosylanthranilate isomerase activity(GO:0004640)	L-tryptophan biosynthetic process(GO:0000162);L-tryptophan metabolic process(GO:0006568)	chloroplast(GO:0009507)	10	42254853	42257063	1.785104e-10	1	0.673733	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3010G147833	Uncharacterized protein	RABCONNECTIN-3B, ISOFORM A (PTHR44099:SF4)				cytoplasm(GO:0005737)	10	42331511	42374634	1.785104e-10	1	0.454545	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3010G147966	Uncharacterized protein						10	42371882	42372991	1.785104e-10	1	0.454545	3	9,12,13,TriHODE; Oxo fatty acid (18:3); trans-EKODE-(E)-Ib
SORBI_3006G034200	Uncharacterized protein	OS01G0770100 PROTEIN (PTHR31650:SF42)	acyltransferase(PC00042)	diacylglycerol O-acyltransferase activity(GO:0004144);acyltransferase activity, transferring groups other than amino-acyl groups(GO:0016747);long-chain-alcohol O-fatty-acyltransferase activity(GO:0047196)	triglyceride biosynthetic process(GO:0019432);glycerolipid biosynthetic process(GO:0045017)	endoplasmic reticulum membrane(GO:0005789);plasma membrane(GO:0005886)	6	9222487	9226442	1.797998e-10	2	0.915764	1	TG(16:0_18:1_20:0)
SORBI_3006G034225	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	6	9278514	9280416	1.797998e-10	2	0.915735	1	TG(16:0_18:1_20:0)
SORBI_3006G034250	TTF-type domain-containing protein	AC-LIKE TRANSPOSASE-RELATED (PTHR45749:SF35)					6	9328177	9330805	1.797998e-10	2	0.832301	1	TG(16:0_18:1_20:0)
SORBI_3001G225700	60S ribosomal protein L23	OS03G0139100 PROTEIN (PTHR11761:SF42)	ribosomal protein(PC00202)	structural constituent of ribosome(GO:0003735);large ribosomal subunit rRNA binding(GO:0070180)	translation(GO:0006412)	ribosome(GO:0005840);cytosolic large ribosomal subunit(GO:0022625)	1	21572171	21575529	1.811671e-10	2	0.453711	9	TG(16:0_16:0_18:1); TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G090403	Uncharacterized protein						7	13080632	13088528	1.861479e-10	3	0.948018	9	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G090406	Uncharacterized protein						7	13089172	13091948	1.861479e-10	3	0.451768	9	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G090412	MADS-box domain-containing protein	AGAMOUS-LIKE 50-RELATED (PTHR11945:SF776)	MADS box transcription factor(PC00250)	RNA polymerase II cis-regulatory region sequence-specific DNA binding(GO:0000978);DNA binding(GO:0003677);protein dimerization activity(GO:0046983)	regulation of transcription by RNA polymerase II(GO:0006357)	nucleus(GO:0005634)	7	13176736	13177479	1.861479e-10	3	0.97036	9	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G090415	Dienelactone hydrolase domain-containing protein	DIENELACTONE HYDROLASE DOMAIN-CONTAINING PROTEIN (PTHR17630:SF85)	hydrolase(PC00121)	hydrolase activity(GO:0016787)			7	13181480	13184658	1.861479e-10	3	0.97036	9	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G090418	Uncharacterized protein						7	13281479	13285739	1.861479e-10	3	0.949601	9	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G090421	MADS-box domain-containing protein	AGAMOUS-LIKE 50-RELATED (PTHR11945:SF776)	MADS box transcription factor(PC00250)	RNA polymerase II cis-regulatory region sequence-specific DNA binding(GO:0000978);DNA binding(GO:0003677);protein dimerization activity(GO:0046983)	regulation of transcription by RNA polymerase II(GO:0006357)	nucleus(GO:0005634)	7	13344217	13351320	1.861479e-10	3	0.97036	9	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3007G090424	Dienelactone hydrolase domain-containing protein	DIENELACTONE HYDROLASE DOMAIN-CONTAINING PROTEIN (PTHR17630:SF85)	hydrolase(PC00121)	hydrolase activity(GO:0016787)			7	13353016	13356319	1.861479e-10	3	0.97036	9	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:0_18:1_20:2); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); TG(18:1_18:2_18:2)
SORBI_3010G192600	TBCC domain-containing protein 1	TBCC DOMAIN-CONTAINING PROTEIN 1 (PTHR16052:SF1)				spindle pole(GO:0000922)	10	53477729	53484983	1.931837e-10	6	0.53177	1	TG(18:1_20:1_22:1)
SORBI_3010G192800	Uncharacterized protein	TRANSMEMBRANE PROTEIN (PTHR34483:SF7)					10	53501384	53502718	1.931837e-10	3	0.429827	1	TG(18:1_20:1_22:1)
SORBI_3010G193300	Phosphatidic acid phosphatase type 2_haloperoxidase domain-containing protein	PHOSPHATIDIC ACID PHOSPHATASE TYPE 2_HALOPEROXIDASE DOMAIN-CONTAINING PROTEIN (PTHR10165:SF167)	phosphatase(PC00181)	phosphatidate phosphatase activity(GO:0008195)	phospholipid metabolic process(GO:0006644);phospholipid dephosphorylation(GO:0046839)	membrane(GO:0016020)	10	53532486	53534748	1.931837e-10	6	0.586877	1	TG(18:1_20:1_22:1)
SORBI_3010G194001	Uncharacterized protein						10	53646043	53646540	1.931837e-10	6	0.618186	1	TG(18:1_20:1_22:1)
SORBI_3010G194500	Expansin	EXPANSIN-A20 (PTHR31867:SF99)			plant-type cell wall organization(GO:0009664)	extracellular region(GO:0005576);membrane(GO:0016020)	10	53707267	53710736	1.931837e-10	6	0.584235	1	TG(18:1_20:1_22:1)
SORBI_3010G194600	CW-type domain-containing protein	OS06G0622000 PROTEIN (PTHR23336:SF11)		zinc ion binding(GO:0008270);ATP hydrolysis activity(GO:0016887)	positive regulation of defense response(GO:0031349)	nucleus(GO:0005634)	10	53712704	53721636	1.931837e-10	6	0.719049	1	TG(18:1_20:1_22:1)
SORBI_3010G194700	ARID domain-containing protein	PROTEIN DEAD RINGER (PTHR15348:SF0)	DNA-binding transcription factor(PC00218)	DNA binding(GO:0003677)	regulation of DNA-templated transcription(GO:0006355);regulation of transcription by RNA polymerase II(GO:0006357)		10	53735853	53742541	1.931837e-10	6	0.892574	1	TG(18:1_20:1_22:1)
SORBI_3010G194900	BZIP domain-containing protein	BASIC-LEUCINE ZIPPER TRANSCRIPTION FACTOR E-RELATED (PTHR47416:SF8)	basic leucine zipper transcription factor(PC00056)	DNA-binding transcription factor activity(GO:0003700)	regulation of DNA-templated transcription(GO:0006355);response to endoplasmic reticulum stress(GO:0034976)	nucleus(GO:0005634);endoplasmic reticulum membrane(GO:0005789)	10	53796883	53799591	1.931837e-10	6	0.677988	1	TG(18:1_20:1_22:1)
SORBI_3010G195000	SEC7 domain-containing protein	BREFELDIN A-INHIBITED GUANINE NUCLEOTIDE-EXCHANGE PROTEIN 1 (PTHR10663:SF398)	guanyl-nucleotide exchange factor(PC00113)	guanyl-nucleotide exchange factor activity(GO:0005085)	regulation of ARF protein signal transduction(GO:0032012)	cytosol(GO:0005829);membrane(GO:0016020)	10	53805664	53814555	1.931837e-10	6	0.677988	1	TG(18:1_20:1_22:1)
SORBI_3010G195200	DCD domain-containing protein	OS09G0563700 PROTEIN (PTHR46034:SF38)			response to endoplasmic reticulum stress(GO:0034976)		10	53838135	53842307	1.931837e-10	6	0.589214	1	TG(18:1_20:1_22:1)
SORBI_3008G103132	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	8	48942938	48944749	1.98562e-10	6	0.801796	2	PC(14:0_14:0); gibberellic acid
SORBI_3010G150701	Uncharacterized protein						10	43516457	43518915	2.054052e-10	3	0.767444	1	TG(18:2_20:3_21:0)
SORBI_3010G150900	Uncharacterized protein	OS06G0523300 PROTEIN (PTHR33513:SF43)					10	43624162	43626620	2.054052e-10	3	0.880557	1	TG(18:2_20:3_21:0)
SORBI_3010G151000	CMP-sialic acid transporter 1	UDP-SUGAR TRANSPORTER PROTEIN SLC35A4-RELATED (PTHR10231:SF43)	transporter(PC00227)	pyrimidine nucleotide-sugar transmembrane transporter activity(GO:0015165)	pyrimidine nucleotide-sugar transmembrane transport(GO:0090481)	Golgi membrane(GO:0000139);membrane(GO:0016020)	10	43625333	43633284	2.054052e-10	3	0.880557	1	TG(18:2_20:3_21:0)
SORBI_3010G151050	Uncharacterized protein						10	43735854	43738126	2.054052e-10	3	0.881952	1	TG(18:2_20:3_21:0)
SORBI_3010G151100	Uncharacterized protein						10	43738127	43740926	2.054052e-10	3	0.881952	1	TG(18:2_20:3_21:0)
SORBI_3010G151200	GRF-type domain-containing protein			zinc ion binding(GO:0008270)			10	43755649	43756814	2.054052e-10	3	0.847119	1	TG(18:2_20:3_21:0)
SORBI_3010G151325	Protein FAR1-RELATED SEQUENCE	PROTEIN FAR1-RELATED SEQUENCE (PTHR31669:SF168)		zinc ion binding(GO:0008270)	regulation of DNA-templated transcription(GO:0006355)	nucleus(GO:0005634)	10	43771550	43774815	2.054052e-10	3	0.848693	1	TG(18:2_20:3_21:0)
SORBI_3006G187700	Uncharacterized protein						6	54225893	54226812	2.064514e-10	1	0.401143	1	TG(12:0_14:0_18:3)
SORBI_3006G187800	Uncharacterized protein	PROTEIN FATTY ACID EXPORT 4, CHLOROPLASTIC (PTHR12668:SF38)				membrane(GO:0016020)	6	54228046	54231023	2.064514e-10	1	0.401749	1	TG(12:0_14:0_18:3)
SORBI_3010G140600	BolA-like protein	PROTEIN BOLA4, CHLOROPLASTIC_MITOCHONDRIAL (PTHR46230:SF4)			iron-sulfur cluster assembly(GO:0016226)		10	27920444	27926002	2.065968e-10	1	0.859958	2	TG(18:2_22:0_22:3); trans-EKODE-(E)-Ib
SORBI_3010G035900	Uncharacterized protein	OS06G0146800 PROTEIN (PTHR46610:SF14)					10	2888415	2890086	2.362971e-10	1	0.429194	1	PA(16:0_18:2)
SORBI_3006G276300	Uncharacterized protein	PROTEIN CCC1 (PTHR31851:SF52)	transporter(PC00227)	iron ion transmembrane transporter activity(GO:0005381);manganese ion transmembrane transporter activity(GO:0005384);iron ion sequestering activity(GO:0140315)	intracellular manganese ion homeostasis(GO:0030026);iron ion transmembrane transport(GO:0034755);manganese ion transmembrane transport(GO:0071421)	vacuolar membrane(GO:0005774)	6	60722232	60723789	2.544716e-10	2	0.725812	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G277100	WAT1-related protein	WAT1-RELATED PROTEIN (PTHR31218:SF412)		transmembrane transporter activity(GO:0022857)	transmembrane transport(GO:0055085)	membrane(GO:0016020)	6	60797371	60800752	2.544716e-10	2	0.518128	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2)
SORBI_3006G279000	RRM domain-containing protein	RRM DOMAIN-CONTAINING PROTEIN (PTHR33527:SF23)					6	60936448	60937808	2.544716e-10	2	0.702659	8	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(16:1_18:1_18:1); TG(18:0_18:2_18:2); gibberellic acid
SORBI_3002G322800	WAT1-related protein	WAT1-RELATED PROTEIN (PTHR31218:SF37)		transmembrane transporter activity(GO:0022857)	transmembrane transport(GO:0055085)	membrane(GO:0016020)	2	69400274	69405999	2.838561e-10	1	0.846726	1	TG(18:3_18:3_18:3)
SORBI_3006G032400	Zinc finger PHD-type domain-containing protein	HISTONE-LYSINE N-METHYLTRANSFERASE SET-26-RELATED (PTHR14571:SF9)				nucleus(GO:0005634)	6	7160601	7177120	3.08086e-10	1	0.694277	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G032500	Secreted protein						6	7194830	7198368	3.08086e-10	1	0.687153	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G032600	RING-type domain-containing protein	RECEPTOR HOMOLOGY REGION, TRANSMEMBRANE DOMAIN- AND RING DOMAIN-CONTAINING PROTEIN 2 (PTHR22765:SF430)	ubiquitin-protein ligase(PC00234)	transcription cis-regulatory region binding(GO:0000976);ubiquitin protein ligase activity(GO:0061630)	ubiquitin-dependent protein catabolic process(GO:0006511)	cytoplasm(GO:0005737);late endosome(GO:0005770);endoplasmic reticulum(GO:0005783);trans-Golgi network(GO:0005802);endomembrane system(GO:0012505)	6	7199352	7203769	3.08086e-10	1	0.924	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G032700	Rhodanese domain-containing protein	THIOSULFATE SULFURTRANSFERASE 18 (PTHR44542:SF12)	transferase(PC00220)	catalytic activity(GO:0003824)			6	7357701	7362253	3.08086e-10	1	0.960064	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G032800	GH10 domain-containing protein	OS05G0304900 PROTEIN (PTHR31490:SF79)	metalloprotease(PC00153)	hydrolase activity, hydrolyzing O-glycosyl compounds(GO:0004553);endo-1,4-beta-xylanase activity(GO:0031176)	carbohydrate metabolic process(GO:0005975);xylan catabolic process(GO:0045493)		6	7365479	7369506	3.08086e-10	1	0.960064	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G032900	Endonuclease_exonuclease_phosphatase domain-containing protein	ENDONUCLEASE_EXONUCLEASE_PHOSPHATASE DOMAIN-CONTAINING PROTEIN (PTHR12121:SF36)	mRNA polyadenylation factor(PC00146)	3'-5'-RNA exonuclease activity(GO:0000175);catalytic activity(GO:0003824)			6	7483839	7493581	3.08086e-10	1	0.660606	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3006G033001	CCHC-type domain-containing protein	OS11G0296500 PROTEIN (PTHR23002:SF89)	RNA metabolism protein(PC00031)	nucleic acid binding(GO:0003676);single-stranded RNA binding(GO:0003727);mRNA binding(GO:0003729);zinc ion binding(GO:0008270);translation regulator activity(GO:0045182)	positive regulation of cytoplasmic translation(GO:2000767)	cytoplasm(GO:0005737)	6	7505109	7508651	3.08086e-10	1	0.675205	7	TG(16:0_16:0_20:1); TG(16:0_18:0_18:2); TG(16:0_18:1_18:1); TG(16:0_18:1_18:2); TG(16:0_18:1_20:0); TG(16:0_18:1_20:1); TG(18:0_18:2_18:2)
SORBI_3005G143900	Ultraviolet-B receptor UVR8	UVB-RESISTANCE PROTEIN UVR8-RELATED (PTHR22870:SF395)	guanyl-nucleotide exchange factor(PC00113)				5	60829888	60835616	3.098264e-10	13	0.50516	4	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(18:0_18:2_18:2)
SORBI_3005G144101	Glycosyltransferase 6	GLYCOSYLTRANSFERASE 6 (PTHR31311:SF20)	transferase(PC00220)	glycosyltransferase activity(GO:0016757)		Golgi membrane(GO:0000139);membrane(GO:0016020)	5	60853399	60854796	3.098264e-10	12	0.431682	4	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(18:0_18:2_18:2)
SORBI_3005G144201	Transmembrane protein 87B	GH17801P (PTHR21229:SF1)	G-protein coupled receptor(PC00021)			membrane(GO:0016020)	5	60875999	60880467	3.098264e-10	13	0.523062	4	TG(16:0_16:0_20:1); TG(16:0_18:1_18:1); TG(16:0_18:1_20:0); TG(18:0_18:2_18:2)
