trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.950265
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.950238
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.948889
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.948889
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.948889
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090412,0.948875
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.948038
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.948038
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.947965
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.947963
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.947963
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090412,0.947949
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.94727
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.94727
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.94727
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.947241
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.947226
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.944566
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.942941
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.942941
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.942941
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.941787
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.941787
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.941787
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.941787
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.941755
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.941072
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.941072
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.941072
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.93712
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.93712
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.93712
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.937069
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.935727
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.935727
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.935727
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.935727
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.935674
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.93479
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.93479
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.934278
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.931433
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.931433
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.929787
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.929787
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.929749
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.928619
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.927582
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.926716
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.925887
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.923976
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.923418
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.92319
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.922575
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.922523
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.921913
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.921913
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.921829
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.921547
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.921547
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.921547
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.921504
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.920979
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.918301
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.915255
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.91475
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.913619
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.903659
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.900731
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.89705
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.895273
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.895216
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.894836
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.894836
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.894128
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.890504
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.887613
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.882942
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.879492
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.879247
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.878945
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.878003
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.874713
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.873692
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.871379
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.870821
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.870669
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.870106
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.869148
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.86884
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.866644
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.866524
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.864736
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.86413
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.863295
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.856909
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.856237
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090424,0.855452
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.848065
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.847533
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.845451
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.8454
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.844795
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.844187
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.842061
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.841885
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.838375
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.833984
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.832995
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.83098
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.830976
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.829717
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.820644
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.820486
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.817285
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.817247
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.811249
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.807924
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.803124
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.802982
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.793193
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.791418
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.787286
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.786613
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.784859
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.778343
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.757859
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.756526
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.755011
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.73692
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.718626
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.710259
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090415,0.7101
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.623472
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.565101
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.562254
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.551791
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.547064
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.540037
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.538358
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.536669
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.531818
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090403,0.530948
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.522278
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.513019
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.492705
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090406,0.481087
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.470529
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090418,0.461269
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.460733
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090421,0.439731
TG(16:0_18:1_20:2),CTL,individual,7:13239822,7,13239822,7.334544e-09,SORBI_3007G090406,0.408238
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111800,0.670108
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.656535
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.650845
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G112000,0.648589
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.639833
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.634562
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111800,0.538883
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111800,0.535015
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.535015
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G112000,0.534068
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111800,0.530139
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.526265
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.523774
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.518697
TG(16:0_18:1_20:2),CTL,individual,7:42424128,7,42424128,7.72257e-09,SORBI_3007G111901,0.516616
