trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071600,0.52093
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071800,0.509684
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071800,0.509684
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G070900,0.496862
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G070900,0.496862
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071300,0.496679
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071300,0.496679
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G070900,0.474012
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G070900,0.474012
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G070900,0.471216
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G070900,0.471216
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071800,0.469811
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071800,0.469811
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G070900,0.46086
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G070900,0.46086
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G070900,0.457166
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G070900,0.457166
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071300,0.449979
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071300,0.449979
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071300,0.447798
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071300,0.447798
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G070900,0.444134
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G070900,0.444134
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.42875
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.42875
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.422994
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.422994
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.419029
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.419029
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.418547
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.418547
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.417447
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.417447
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.416573
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.416573
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.413196
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.413196
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.412954
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.412954
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.408773
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.408773
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.40695
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.40695
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.403367
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.403367
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.402914
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.402914
TG(16:0_18:1_18:1),CTL,individual,7:7903507,7,7903507,8.278912e-12,SORBI_3007G071100,0.402846
TG(16:0_18:1_18:1),CTL,individual,7:7904098,7,7904098,8.278912e-12,SORBI_3007G071100,0.402846
TG(16:0_18:1_18:1),CTL,individual,5:62181126,5,62181126,9.256021e-12,SORBI_3005G152250,0.427322
TG(16:0_18:1_18:1),CTL,individual,5:62181126,5,62181126,9.256021e-12,SORBI_3005G152200,0.408983
TG(16:0_18:1_18:1),CTL,individual,5:62181083,5,62181083,9.841881e-12,SORBI_3005G152200,0.408983
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254200,0.877643
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254300,0.877643
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254200,0.875448
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254200,0.873298
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254600,0.873298
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254200,0.871052
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254400,0.871052
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254600,0.862288
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254400,0.838522
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254700,0.834192
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254200,0.829915
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254200,0.82782
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254200,0.814545
TG(16:0_18:1_18:1),CTL,individual,1:28567320,1,28567320,9.940457e-12,SORBI_3001G254700,0.812587
TG(16:0_18:1_18:1),CTL,individual,5:61715312,5,61715312,1.28115e-11,SORBI_3005G149000,0.746094
TG(16:0_18:1_18:1),CTL,individual,5:61715312,5,61715312,1.28115e-11,SORBI_3005G149000,0.661668
TG(16:0_18:1_18:1),CTL,individual,5:61715312,5,61715312,1.28115e-11,SORBI_3005G149000,0.634367
TG(16:0_18:1_18:1),CTL,individual,5:61715312,5,61715312,1.28115e-11,SORBI_3005G148500,0.511363
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.898324
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.890885
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042500,0.890885
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042800,0.890885
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042900,0.890885
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.883352
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.875612
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042500,0.875612
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.860472
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.840799
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.833053
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.825517
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.785831
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G043300,0.785801
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G043400,0.785801
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042425,0.770852
TG(16:0_18:1_18:1),CTL,individual,6:29676171,6,29676171,1.356975e-11,SORBI_3006G042800,0.461641
TG(16:0_18:1_18:1),CTL,individual,6:19891645,6,19891645,1.570776e-11,SORBI_3006G040201,0.931069
TG(16:0_18:1_18:1),CTL,individual,6:19891645,6,19891645,1.570776e-11,SORBI_3006G040201,0.91527
TG(16:0_18:1_18:1),CTL,individual,6:19891645,6,19891645,1.570776e-11,SORBI_3006G040201,0.909553
TG(16:0_18:1_18:1),CTL,individual,6:19891645,6,19891645,1.570776e-11,SORBI_3006G040201,0.856715
TG(16:0_18:1_18:1),CTL,individual,6:19891645,6,19891645,1.570776e-11,SORBI_3006G040201,0.835517
TG(16:0_18:1_18:1),CTL,individual,6:19891645,6,19891645,1.570776e-11,SORBI_3006G040201,0.808019
TG(16:0_18:1_18:1),CTL,individual,6:19891645,6,19891645,1.570776e-11,SORBI_3006G040201,0.724761
TG(16:0_18:1_18:1),CTL,individual,6:19891645,6,19891645,1.570776e-11,SORBI_3006G040201,0.613589
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.967674
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.964174
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114600,0.960702
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.960702
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.956938
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.953844
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.953466
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.937227
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.922267
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.920936
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.917486
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.910707
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.89429
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.860691
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.646971
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.644381
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.635068
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.630428
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.628311
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114600,0.550567
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.509238
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.508991
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.504514
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.480234
TG(16:0_18:1_18:1),CTL,individual,5:43919021,5,43919021,1.682213e-11,SORBI_3005G114800,0.44007
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259400,0.701566
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.657025
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.639342
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259100,0.628446
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.607148
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.601718
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259400,0.576148
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.53335
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.521342
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.517766
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.509817
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.50604
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.505849
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.501937
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.498747
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.498239
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.494421
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.491522
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.490403
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.486953
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.486507
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.484964
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.483453
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.475007
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.46968
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.468214
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259600,0.467687
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.463783
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.453031
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.448544
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.448267
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259000,0.435011
TG(16:0_18:1_18:1),CTL,individual,1:31163633,1,31163633,1.726483e-11,SORBI_3001G259400,0.422721
TG(16:0_18:1_18:1),CTL,individual,1:28628559,1,28628559,1.732483e-11,SORBI_3001G254200,0.734944
TG(16:0_18:1_18:1),CTL,individual,7:25940728,7,25940728,1.777013e-11,SORBI_3007G101500,0.84658
TG(16:0_18:1_18:1),CTL,individual,7:25940728,7,25940728,1.777013e-11,SORBI_3007G101600,0.618505
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111800,0.62904
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111800,0.627467
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.626476
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111800,0.622965
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.622965
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G112000,0.622186
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111800,0.617615
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.616016
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.613108
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.609882
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.609469
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G112000,0.608399
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.604304
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.601553
TG(16:0_18:1_18:1),CTL,individual,7:42424197,7,42424197,1.901073e-11,SORBI_3007G111901,0.592795
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,1
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,1
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.976016
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.952477
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.881316
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.855716
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.793653
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.792164
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.772633
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.76851
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.767638
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.756588
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.749076
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.74901
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.736013
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.731356
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.720832
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.718479
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.702406
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.682808
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.661045
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.657225
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.652381
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.648477
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.620475
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.563203
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.511345
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.495224
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.470176
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.460471
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.451899
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.450762
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.431331
TG(16:0_18:1_18:1),CTL,individual,1:18822364,1,18822364,1.987473e-11,SORBI_3001G206100,0.421103
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,1
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,1
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.976016
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.856156
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.837735
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.775468
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.768514
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.749563
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.744513
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.743511
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.740725
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.72568
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.725609
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.716049
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.714031
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.705673
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.692785
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.678381
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.674517
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.669263
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.663279
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.645867
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.628191
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.60106
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.539978
TG(16:0_18:1_18:1),CTL,individual,1:18822378,1,18822378,2.361423e-11,SORBI_3001G206100,0.52559
