trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.40512
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.404936
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.404623
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.404456
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.404373
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049300,0.403783
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.403783
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.403635
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.403617
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.403595
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.403398
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.403398
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.40214
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.401552
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.401317
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.40096
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049100,0.400876
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.400813
TG(16:0_18:1_20:1),CTL,individual,6:35707938,6,35707938,2.09747e-10,SORBI_3006G049600,0.400715
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047200,0.930248
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.910795
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047200,0.880471
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047100,0.638122
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G046700,0.493319
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G046700,0.491003
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.45829
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.453533
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.451957
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.451808
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.448853
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.448835
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.447297
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.447073
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G046900,0.445494
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.444247
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.444247
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.442712
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.442712
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.442414
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.442414
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G046900,0.44205
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.440856
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.439811
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.439713
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.439713
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.439376
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.438199
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.438199
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.437829
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.437829
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.43741
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.437234
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.436293
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.435995
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.434213
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.433317
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.43325
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.43298
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.432271
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.431801
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.431432
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.431432
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.429597
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G046900,0.429283
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.42847
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.428037
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.426942
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.426849
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047200,0.426428
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.425425
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.425056
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.424947
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.42322
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.420933
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.420589
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.420589
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.420252
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047300,0.418701
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.418701
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.406055
TG(16:0_18:1_20:1),CTL,individual,6:32567791,6,32567791,2.543815e-10,SORBI_3006G047400,0.401656
TG(16:0_18:1_20:1),CTL,individual,2:36744996,2,36744996,2.552491e-10,SORBI_3002G147500,0.942032
TG(16:0_18:1_20:1),CTL,individual,2:36744996,2,36744996,2.552491e-10,SORBI_3002G147500,0.932505
TG(16:0_18:1_20:1),CTL,individual,2:36744996,2,36744996,2.552491e-10,SORBI_3002G147500,0.409442
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,1
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,1
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.952477
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.881316
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.855716
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.793653
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.792164
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.772633
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.76851
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.767638
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.756588
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.749076
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.74901
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.736013
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.731356
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.720832
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.718479
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.702406
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.682808
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.661045
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.657225
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.652381
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.648477
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.620475
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.563203
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.511345
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.495224
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.470176
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.460471
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.451899
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.450762
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.431331
TG(16:0_18:1_20:1),CTL,individual,1:18822364,1,18822364,2.55696e-10,SORBI_3001G206100,0.421103
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.975349
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.972689
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039900,0.972689
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.970047
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.969757
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.968827
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.967423
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040000,0.967423
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.967098
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.966841
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039900,0.966841
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.964456
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.963848
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040000,0.963848
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.961141
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.959655
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.958451
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039900,0.958451
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.955385
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.950186
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.947075
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.945258
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.945134
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.944881
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.937553
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.930421
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040000,0.930421
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.927683
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.927584
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039900,0.927584
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.927028
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.92483
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.924762
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040000,0.924762
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.923377
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.921955
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.919474
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.91917
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.919164
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.914486
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.913628
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.913572
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.911157
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.908205
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.903352
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.902563
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.901808
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.894227
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.893023
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.885917
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.885062
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.878298
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.874727
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.861294
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.858805
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.852374
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.829169
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.817305
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.807597
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.8035
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.786301
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.758269
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.738332
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.730552
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.724327
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.7194
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039900,0.7194
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.710071
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039900,0.710071
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040000,0.710071
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.708199
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.707814
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040000,0.707814
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.705573
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.704511
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.703063
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.69895
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.694621
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.678044
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.67709
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G040101,0.670479
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.655376
TG(16:0_18:1_20:1),CTL,individual,6:19328998,6,19328998,2.573419e-10,SORBI_3006G039800,0.489283
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,1
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,1
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.976016
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.856156
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.837735
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.775468
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.768514
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.749563
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.744513
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.743511
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.740725
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.72568
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.725609
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.716049
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.714031
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.705673
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.692785
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.678381
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.674517
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.669263
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.663279
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.645867
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.628191
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.60106
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.539978
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.52559
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.484254
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.479676
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.475115
TG(16:0_18:1_20:1),CTL,individual,1:18822378,1,18822378,2.602705e-10,SORBI_3001G206100,0.462527
