trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G043700,0.509147
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.507486
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.507486
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.507486
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044800,0.507287
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044800,0.507287
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044800,0.507287
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.507014
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.507014
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.507014
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044700,0.505553
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044700,0.505553
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044700,0.505553
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.497257
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.497257
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.497257
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.497074
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.497074
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.497074
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.496701
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.496701
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.496701
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.491932
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.491932
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.491932
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044700,0.488869
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044700,0.488869
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044700,0.488869
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044800,0.484328
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044800,0.484328
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044800,0.484328
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039500,0.471329
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039600,0.471329
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039500,0.471329
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039600,0.471329
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039500,0.471329
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039600,0.471329
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039800,0.471257
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039800,0.471257
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039800,0.471257
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039700,0.471185
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039800,0.471185
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039700,0.471185
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039800,0.471185
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039700,0.471185
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039800,0.471185
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039800,0.468563
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039800,0.468563
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039800,0.468563
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.461722
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.461722
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.461722
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.461564
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.461564
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.461564
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039600,0.447364
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039600,0.447364
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039600,0.447364
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039800,0.446995
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039800,0.446995
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039800,0.446995
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039800,0.446836
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039800,0.446836
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039800,0.446836
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039800,0.44087
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039800,0.44087
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039800,0.44087
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039800,0.437865
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039800,0.437865
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039800,0.437865
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G043800,0.433292
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G043800,0.433292
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G043800,0.433292
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G043800,0.430003
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G043800,0.430003
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G043800,0.430003
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.428393
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.428393
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.428393
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041900,0.428068
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041900,0.428068
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041900,0.428068
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G039900,0.423499
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G039900,0.423499
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G039900,0.423499
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G044200,0.423361
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G044200,0.423361
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G044200,0.423361
TG(16:0_18:0_18:2),CTL,individual,2:3988143,2,3988143,2.231165e-10,SORBI_3002G041150,0.420611
TG(16:0_18:0_18:2),CTL,individual,2:3988145,2,3988145,2.231165e-10,SORBI_3002G041150,0.420611
TG(16:0_18:0_18:2),CTL,individual,2:3988146,2,3988146,2.231165e-10,SORBI_3002G041150,0.420611
TG(16:0_18:0_18:2),CTL,individual,7:44032615,7,44032615,2.425873e-10,SORBI_3007G112900,0.620446
TG(16:0_18:0_18:2),CTL,individual,7:44032615,7,44032615,2.425873e-10,SORBI_3007G113200,0.619789
TG(16:0_18:0_18:2),CTL,individual,7:44032615,7,44032615,2.425873e-10,SORBI_3007G112900,0.615761
TG(16:0_18:0_18:2),CTL,individual,7:44032615,7,44032615,2.425873e-10,SORBI_3007G113101,0.587042
TG(16:0_18:0_18:2),CTL,individual,7:44032615,7,44032615,2.425873e-10,SORBI_3007G113101,0.568744
TG(16:0_18:0_18:2),CTL,individual,1:28628559,1,28628559,2.619042e-10,SORBI_3001G254200,0.734944
TG(16:0_18:0_18:2),CTL,individual,5:62181283,5,62181283,2.730849e-10,SORBI_3005G152250,0.40393
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.796662
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.778974
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.732232
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.692147
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.690032
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.684414
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098250,0.517346
TG(16:0_18:0_18:2),CTL,individual,5:15953105,5,15953105,2.787339e-10,SORBI_3005G098900,0.478823
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.898324
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.890885
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042500,0.890885
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042800,0.890885
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042900,0.890885
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.883352
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.875612
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042500,0.875612
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.860472
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.840799
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.833053
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.825517
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.785831
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G043300,0.785801
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G043400,0.785801
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042425,0.770852
TG(16:0_18:0_18:2),CTL,individual,6:29676171,6,29676171,2.874534e-10,SORBI_3006G042800,0.461641
TG(16:0_18:0_18:2),CTL,individual,6:25299762,6,25299762,3.120998e-10,SORBI_3006G040500,0.418403
TG(16:0_18:0_18:2),CTL,individual,6:25299762,6,25299762,3.120998e-10,SORBI_3006G040500,0.416121
TG(16:0_18:0_18:2),CTL,individual,6:25299762,6,25299762,3.120998e-10,SORBI_3006G040500,0.404217
TG(16:0_18:0_18:2),CTL,individual,6:25299762,6,25299762,3.120998e-10,SORBI_3006G040500,0.402824
TG(16:0_18:0_18:2),CTL,individual,6:25299762,6,25299762,3.120998e-10,SORBI_3006G040500,0.402499
TG(16:0_18:0_18:2),CTL,individual,6:25299762,6,25299762,3.120998e-10,SORBI_3006G040500,0.401968
TG(16:0_18:0_18:2),CTL,individual,6:36373483,6,36373483,3.206436e-10,SORBI_3006G049666,0.853319
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.976016
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.952477
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.881316
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.855716
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.793653
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.792164
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.772633
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.76851
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.767638
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.756588
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.749076
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.74901
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.736013
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.731356
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.720832
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.718479
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.702406
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.682808
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.661045
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.657225
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.652381
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.648477
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.620475
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.563203
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.511345
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.495224
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.470176
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.460471
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.451899
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.450762
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.431331
TG(16:0_18:0_18:2),CTL,individual,1:18822364,1,18822364,3.21258e-10,SORBI_3001G206100,0.421103
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,1
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.976016
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.856156
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.837735
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.775468
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.768514
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.749563
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.744513
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.743511
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.740725
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.72568
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.725609
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.716049
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.714031
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.705673
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.692785
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.678381
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.674517
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.669263
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.663279
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.645867
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.628191
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.60106
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.539978
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.52559
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.484254
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.479676
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.475115
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.462527
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.446457
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.438998
TG(16:0_18:0_18:2),CTL,individual,1:18822378,1,18822378,3.33411e-10,SORBI_3001G206100,0.407847
TG(16:0_18:0_18:2),CTL,individual,1:78754424,1,78754424,3.558639e-10,SORBI_3001G522600,1
TG(16:0_18:0_18:2),CTL,individual,1:78754424,1,78754424,3.558639e-10,SORBI_3001G522600,1
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062700,0.813014
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062400,0.770552
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062500,0.703922
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062300,0.600923
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062000,0.593476
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062000,0.584446
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061801,0.563767
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061701,0.560741
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062800,0.560294
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061701,0.549464
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062200,0.548135
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062200,0.546046
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061701,0.54245
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062200,0.506115
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062400,0.501506
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062400,0.498636
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062500,0.470938
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062500,0.462918
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061801,0.458267
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061900,0.458267
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062000,0.442923
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062000,0.435236
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061201,0.428719
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061201,0.423526
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062500,0.420862
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062500,0.420553
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061201,0.420004
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061201,0.419817
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061300,0.417645
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G062500,0.414766
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061201,0.414096
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061300,0.4049
TG(16:0_18:0_18:2),CTL,individual,8:6659388,8,6659388,3.677874e-10,SORBI_3008G061201,0.401116
TG(16:0_18:0_18:2),CTL,individual,5:22613874,5,22613874,3.706794e-10,SORBI_3005G109300,1
TG(16:0_18:0_18:2),CTL,individual,5:22613874,5,22613874,3.706794e-10,SORBI_3005G109300,0.472222
TG(16:0_18:0_18:2),CTL,individual,5:22613874,5,22613874,3.706794e-10,SORBI_3005G109300,0.466667
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7903507,7,7903507,4.29686e-10,SORBI_3007G071400,1
TG(16:0_18:0_18:2),CTL,individual,7:7904098,7,7904098,4.29686e-10,SORBI_3007G071400,1
