trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110500,0.887482
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110500,0.830194
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.545401
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.540242
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.538578
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.521417
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.512041
TG(16:0_16:0_20:1),CTL,individual,7:40232876,7,40232876,1.182775e-11,SORBI_3007G110700,0.476332
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,1
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,1
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.881316
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.856156
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.835416
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.766663
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.726701
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.722992
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.712787
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.709113
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.706089
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.702504
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.701249
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.685065
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.684987
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.679361
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.676092
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.648692
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.637487
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.630327
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.620266
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.599902
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.594518
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.584028
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.569242
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.534932
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.455683
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.453172
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.446623
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.436057
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.425723
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.421327
TG(16:0_16:0_20:1),CTL,individual,1:18822314,1,18822314,1.187964e-11,SORBI_3001G206100,0.419481
TG(16:0_16:0_20:1),CTL,individual,9:21077114,9,21077114,1.261096e-11,SORBI_3009G092100,1
TG(16:0_16:0_20:1),CTL,individual,7:25940728,7,25940728,1.588241e-11,SORBI_3007G101500,0.84658
TG(16:0_16:0_20:1),CTL,individual,7:25940728,7,25940728,1.588241e-11,SORBI_3007G101600,0.618505
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044532,0.934958
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.9243
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.920895
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044600,0.920895
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.917569
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.910293
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.903673
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.903639
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.901696
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.900033
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044600,0.900033
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.899997
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044600,0.898625
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.898589
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044600,0.896464
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.896427
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.894923
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.892968
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.891251
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.888654
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.881213
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044600,0.872456
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044532,0.8595
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044532,0.82925
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044532,0.824326
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.811234
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.809781
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044532,0.806951
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044532,0.764477
TG(16:0_16:0_20:1),CTL,individual,6:31274933,6,31274933,1.66816e-11,SORBI_3006G044466,0.474911
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096200,1
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096300,1
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.882693
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.882605
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.876296
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.874905
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.794059
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.791313
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.769755
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.76278
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.761639
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.615542
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.57834
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096050,0.573799
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096150,0.476799
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G095500,0.470579
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G095633,0.470579
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G095900,0.470579
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G095766,0.46855
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096100,0.436165
TG(16:0_16:0_20:1),CTL,individual,8:45372717,8,45372717,1.847673e-11,SORBI_3008G096200,0.436165
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095400,0.935278
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095633,0.935278
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095766,0.935278
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095900,0.924851
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095400,0.92413
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.895124
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096000,0.895124
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095633,0.89217
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.884121
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.883203
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.873338
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095150,0.858059
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.858059
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095150,0.852129
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.845517
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095150,0.836469
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095150,0.833106
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.833106
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095400,0.807386
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095400,0.794673
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095150,0.791871
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095400,0.791871
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095500,0.791871
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095150,0.778443
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095400,0.770662
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096000,0.743155
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095150,0.701
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.684317
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.66994
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095633,0.65431
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.647157
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095766,0.639057
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.637323
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.636095
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.629571
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.627234
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.619784
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.617371
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G096050,0.603266
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.567972
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095633,0.521874
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.520696
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095200,0.494292
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095766,0.465572
TG(16:0_16:0_20:1),CTL,individual,8:45149867,8,45149867,1.890035e-11,SORBI_3008G095900,0.462992
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.949842
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.949806
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.949797
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.94014
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.939875
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.939486
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.939465
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.930382
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.929591
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.929329
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.919897
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.919388
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.919228
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.91917
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.909681
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.903273
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.900161
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.899127
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.891059
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.889144
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.861942
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.857291
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.848917
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.662063
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.649415
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.648993
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.642749
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.642629
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.642416
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.637973
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.629333
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.615585
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.60477
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.602573
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.589375
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.589298
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.585272
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.573379
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.564994
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.562517
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.559952
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.528297
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.516784
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.513483
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.500352
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.491923
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.490626
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.488914
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.480262
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.47421
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.467422
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.465262
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.463193
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.453273
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.440604
TG(16:0_16:0_20:1),CTL,individual,2:43769684,2,43769684,1.918745e-11,SORBI_3002G150766,0.429209
TG(16:0_16:0_20:1),CTL,individual,6:35082999,6,35082999,1.961262e-11,SORBI_3006G048775,0.97142
TG(16:0_16:0_20:1),CTL,individual,6:35082999,6,35082999,1.961262e-11,SORBI_3006G048775,0.971408
TG(16:0_16:0_20:1),CTL,individual,6:35082999,6,35082999,1.961262e-11,SORBI_3006G048775,0.971402
TG(16:0_16:0_20:1),CTL,individual,6:35082999,6,35082999,1.961262e-11,SORBI_3006G048775,0.952995
TG(16:0_16:0_20:1),CTL,individual,6:35082999,6,35082999,1.961262e-11,SORBI_3006G048775,0.932681
TG(16:0_16:0_20:1),CTL,individual,6:35082999,6,35082999,1.961262e-11,SORBI_3006G048775,0.911662
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095100,0.956054
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095150,0.956054
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095200,0.956054
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095150,0.947267
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095150,0.943934
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095200,0.943934
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095150,0.935009
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095150,0.931939
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095200,0.893072
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095200,0.87815
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095150,0.84173
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095200,0.730325
TG(16:0_16:0_20:1),CTL,individual,8:44917607,8,44917607,2.2071e-11,SORBI_3008G095400,0.461734
TG(16:0_16:0_20:1),CTL,individual,6:19891645,6,19891645,2.441577e-11,SORBI_3006G040201,0.931069
TG(16:0_16:0_20:1),CTL,individual,6:19891645,6,19891645,2.441577e-11,SORBI_3006G040201,0.91527
TG(16:0_16:0_20:1),CTL,individual,6:19891645,6,19891645,2.441577e-11,SORBI_3006G040201,0.909553
TG(16:0_16:0_20:1),CTL,individual,6:19891645,6,19891645,2.441577e-11,SORBI_3006G040201,0.856715
TG(16:0_16:0_20:1),CTL,individual,6:19891645,6,19891645,2.441577e-11,SORBI_3006G040201,0.835517
TG(16:0_16:0_20:1),CTL,individual,6:19891645,6,19891645,2.441577e-11,SORBI_3006G040201,0.808019
TG(16:0_16:0_20:1),CTL,individual,6:19891645,6,19891645,2.441577e-11,SORBI_3006G040201,0.724761
TG(16:0_16:0_20:1),CTL,individual,6:19891645,6,19891645,2.441577e-11,SORBI_3006G040201,0.613589
TG(16:0_16:0_20:1),CTL,individual,5:27834577,5,27834577,2.799503e-11,SORBI_3005G110463,0.409045
TG(16:0_16:0_20:1),CTL,individual,5:27834583,5,27834583,2.799503e-11,SORBI_3005G110463,0.409045
TG(16:0_16:0_20:1),CTL,individual,5:27834577,5,27834577,2.799503e-11,SORBI_3005G110463,0.409008
TG(16:0_16:0_20:1),CTL,individual,5:27834583,5,27834583,2.799503e-11,SORBI_3005G110463,0.409008
TG(16:0_16:0_20:1),CTL,individual,5:22613874,5,22613874,3.662497e-11,SORBI_3005G109300,1
TG(16:0_16:0_20:1),CTL,individual,5:22613874,5,22613874,3.662497e-11,SORBI_3005G109300,0.472222
TG(16:0_16:0_20:1),CTL,individual,5:22613874,5,22613874,3.662497e-11,SORBI_3005G109300,0.466667
TG(16:0_16:0_20:1),CTL,individual,7:21496244,7,21496244,3.699201e-11,SORBI_3007G099133,0.971854
TG(16:0_16:0_20:1),CTL,individual,7:21496244,7,21496244,3.699201e-11,SORBI_3007G099133,0.931273
TG(16:0_16:0_20:1),CTL,individual,7:21496244,7,21496244,3.699201e-11,SORBI_3007G099133,0.901968
TG(16:0_16:0_20:1),CTL,individual,7:21496244,7,21496244,3.699201e-11,SORBI_3007G099133,0.644402
TG(16:0_16:0_20:1),CTL,individual,1:18822364,1,18822364,3.740491e-11,SORBI_3001G206100,1
