trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041400,1
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041400,0.883233
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041400,0.883233
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041400,0.883233
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041533,0.863715
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041533,0.863715
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041533,0.863715
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041533,0.856553
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041533,0.856553
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041533,0.856553
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041366,0.848746
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041366,0.848746
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041366,0.848746
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041366,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041400,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041366,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041400,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041366,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041400,0.847675
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041666,0.80514
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041666,0.80514
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041666,0.80514
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.781881
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.781881
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.781881
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041800,0.756649
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041800,0.756649
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041800,0.756649
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041800,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041900,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041800,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041900,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041800,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041900,0.756248
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.754504
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.754504
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.754504
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041900,0.748866
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041900,0.748866
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041900,0.748866
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041366,0.743799
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041366,0.743799
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041366,0.743799
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.73147
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.73147
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.73147
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.721262
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.721262
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.721262
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.716999
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.716999
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.716999
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.715403
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.715403
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.715403
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041100,0.709664
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041100,0.709664
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041100,0.709664
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.709612
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.709612
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.709612
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041100,0.706346
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041100,0.706346
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041100,0.706346
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041666,0.698123
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041666,0.698123
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041666,0.698123
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.659975
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.659975
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.659975
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.622905
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.622905
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.622905
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043100,0.622041
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043100,0.622041
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043100,0.622041
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042500,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042500,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042500,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.621638
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042500,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042500,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042500,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.619378
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042800,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043000,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042800,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043000,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042800,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043000,0.614716
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041666,0.604525
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041666,0.604525
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041666,0.604525
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042500,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042800,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042500,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042800,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042500,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042800,0.596979
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042500,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043100,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043500,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042500,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043100,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043500,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042500,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043100,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043500,0.595707
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042300,0.595639
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043201,0.595639
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042300,0.595639
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043201,0.595639
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042300,0.595639
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043201,0.595639
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043201,0.595503
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043201,0.595503
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043201,0.595503
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042500,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043100,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042500,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043100,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042500,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043100,0.592803
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.590094
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.590094
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.590094
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043201,0.589821
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043201,0.589821
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043201,0.589821
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042400,0.586224
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043100,0.586224
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042400,0.586224
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043100,0.586224
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042400,0.586224
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043100,0.586224
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.575493
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.575493
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.575493
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043100,0.572924
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043100,0.572924
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043100,0.572924
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042600,0.571288
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043300,0.571288
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042600,0.571288
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043300,0.571288
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042600,0.571288
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043300,0.571288
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042500,0.564908
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042500,0.564908
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042500,0.564908
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044000,0.56455
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044000,0.56455
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044000,0.56455
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041200,0.56432
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041200,0.56432
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041200,0.56432
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G041150,0.553943
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G041150,0.553943
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G041150,0.553943
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G042300,0.552527
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G042300,0.552527
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G042300,0.552527
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.550788
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.550788
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.550788
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.549984
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.549984
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.549984
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044100,0.545358
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044100,0.545358
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044100,0.545358
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.543853
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.543853
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.543853
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043700,0.528378
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043700,0.528378
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043700,0.528378
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.528021
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.528021
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.528021
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.519236
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.519236
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.519236
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.51502
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.51502
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.51502
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.513483
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.513483
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.513483
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.513393
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.513393
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.513393
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043100,0.510278
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043100,0.510278
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043100,0.510278
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G043700,0.509147
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G043700,0.509147
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G043700,0.509147
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.507486
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.507486
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.507486
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044800,0.507287
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044800,0.507287
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044800,0.507287
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.507014
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.507014
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.507014
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044700,0.505553
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044700,0.505553
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044700,0.505553
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.497257
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.497257
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.497257
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.497074
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.497074
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.497074
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.496701
TG(16:1_18:1_18:1),CTL,individual,2:3988145,2,3988145,2.2484e-10,SORBI_3002G044200,0.496701
TG(16:1_18:1_18:1),CTL,individual,2:3988146,2,3988146,2.2484e-10,SORBI_3002G044200,0.496701
TG(16:1_18:1_18:1),CTL,individual,2:3988143,2,3988143,2.2484e-10,SORBI_3002G044200,0.491932
