trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.649415
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.648993
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.642749
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.642629
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.642416
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.637973
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.629333
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.615585
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.60477
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.602573
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.589375
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.589298
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.585272
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.573379
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.564994
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.562517
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.559952
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.528297
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.516784
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.513483
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.500352
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.491923
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.490626
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.488914
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.480262
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.47421
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.467422
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.465262
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.463193
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.453273
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.440604
TG(16:0_18:1_20:0),CTL,individual,2:43769684,2,43769684,1.243737e-10,SORBI_3002G150766,0.429209
TG(16:0_18:1_20:0),CTL,individual,7:43830754,7,43830754,1.481507e-10,SORBI_3007G112700,0.435143
TG(16:0_18:1_20:0),CTL,individual,6:9382290,6,9382290,1.797998e-10,SORBI_3006G034200,0.911099
TG(16:0_18:1_20:0),CTL,individual,6:9382298,6,9382298,1.797998e-10,SORBI_3006G034200,0.911099
TG(16:0_18:1_20:0),CTL,individual,6:9382290,6,9382290,1.797998e-10,SORBI_3006G034225,0.911071
TG(16:0_18:1_20:0),CTL,individual,6:9382298,6,9382298,1.797998e-10,SORBI_3006G034225,0.911071
TG(16:0_18:1_20:0),CTL,individual,6:9382290,6,9382290,1.797998e-10,SORBI_3006G034225,0.896383
TG(16:0_18:1_20:0),CTL,individual,6:9382298,6,9382298,1.797998e-10,SORBI_3006G034225,0.896383
TG(16:0_18:1_20:0),CTL,individual,6:9382290,6,9382290,1.797998e-10,SORBI_3006G034200,0.870918
TG(16:0_18:1_20:0),CTL,individual,6:9382298,6,9382298,1.797998e-10,SORBI_3006G034200,0.870918
TG(16:0_18:1_20:0),CTL,individual,6:9382290,6,9382290,1.797998e-10,SORBI_3006G034250,0.818683
TG(16:0_18:1_20:0),CTL,individual,6:9382298,6,9382298,1.797998e-10,SORBI_3006G034250,0.818683
TG(16:0_18:1_20:0),CTL,individual,6:9382290,6,9382290,1.797998e-10,SORBI_3006G034250,0.802669
TG(16:0_18:1_20:0),CTL,individual,6:9382298,6,9382298,1.797998e-10,SORBI_3006G034250,0.802669
TG(16:0_18:1_20:0),CTL,individual,6:9382290,6,9382290,1.797998e-10,SORBI_3006G034250,0.802634
TG(16:0_18:1_20:0),CTL,individual,6:9382298,6,9382298,1.797998e-10,SORBI_3006G034250,0.802634
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.959269
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.959219
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.949161
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.939337
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.938849
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.938817
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.929851
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.918757
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.918688
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.918674
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.91866
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.918646
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.908769
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.908708
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.908692
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.908551
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.908488
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.908472
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.908456
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.908423
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.899022
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.898564
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.898337
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.880345
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.877918
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.87147
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.837776
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.837515
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.756104
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.666261
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.652683
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.647708
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.628962
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.613719
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.566987
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134801,0.549598
TG(16:0_18:1_20:0),CTL,individual,4:25682608,4,25682608,2.062786e-10,SORBI_3004G134900,0.410681
TG(16:0_18:1_20:0),CTL,individual,9:21077114,9,21077114,2.216698e-10,SORBI_3009G092100,1
TG(16:0_18:1_20:0),CTL,individual,7:29153684,7,29153684,2.241482e-10,SORBI_3007G103350,0.536651
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111000,0.704933
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111000,0.666961
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111000,0.664454
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111000,0.661714
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111400,0.471733
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111200,0.468714
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111400,0.41714
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111400,0.410391
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111400,0.409067
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G110000,0.407699
TG(16:0_18:1_20:0),CTL,individual,9:44632601,9,44632601,2.295756e-10,SORBI_3009G111400,0.40576
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.969351
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.965228
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.965203
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.961634
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.961606
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.961373
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.961344
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.961007
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.957853
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.95769
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.957568
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.957153
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.953568
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.953419
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.946683
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.945488
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.927376
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.925814
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.91431
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.907573
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.906151
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.87478
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.86784
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.85642
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.85476
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.828056
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.814464
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.77478
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.731727
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.728416
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.728218
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.721835
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.720498
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.717997
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.715678
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.713419
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.677653
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.676247
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.621543
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.61268
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.610908
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.607003
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.58961
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.586915
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.576749
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.571418
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.568618
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.568302
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.567664
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.564283
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.564169
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.55761
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.542218
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.541863
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.539429
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.502421
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.502183
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.453621
TG(16:0_18:1_20:0),CTL,individual,5:45059303,5,45059303,2.365219e-10,SORBI_3005G115000,0.426152
TG(16:0_18:1_20:0),CTL,individual,8:34401059,8,34401059,2.384413e-10,SORBI_3008G090200,0.942654
TG(16:0_18:1_20:0),CTL,individual,8:34401059,8,34401059,2.384413e-10,SORBI_3008G090200,0.920935
TG(16:0_18:1_20:0),CTL,individual,8:34401059,8,34401059,2.384413e-10,SORBI_3008G090200,0.910616
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,1
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,1
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.881316
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.856156
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.835416
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.766663
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.726701
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.722992
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.712787
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.709113
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.706089
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.702504
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.701249
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.685065
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.684987
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.679361
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.676092
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.648692
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.637487
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.630327
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.620266
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.599902
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.594518
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.584028
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.569242
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.534932
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.455683
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.453172
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.446623
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.436057
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.425723
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.421327
TG(16:0_18:1_20:0),CTL,individual,1:18822314,1,18822314,2.483494e-10,SORBI_3001G206100,0.419481
TG(16:0_18:1_20:0),CTL,individual,6:35082999,6,35082999,2.764662e-10,SORBI_3006G048775,0.97142
TG(16:0_18:1_20:0),CTL,individual,6:35082999,6,35082999,2.764662e-10,SORBI_3006G048775,0.971408
TG(16:0_18:1_20:0),CTL,individual,6:35082999,6,35082999,2.764662e-10,SORBI_3006G048775,0.971402
TG(16:0_18:1_20:0),CTL,individual,6:35082999,6,35082999,2.764662e-10,SORBI_3006G048775,0.952995
TG(16:0_18:1_20:0),CTL,individual,6:35082999,6,35082999,2.764662e-10,SORBI_3006G048775,0.932681
TG(16:0_18:1_20:0),CTL,individual,6:35082999,6,35082999,2.764662e-10,SORBI_3006G048775,0.911662
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357300,0.8627
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357400,0.8627
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357300,0.795691
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357200,0.778832
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357500,0.778297
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357200,0.628084
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G356500,0.593126
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G356300,0.578221
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G356500,0.549885
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357800,0.54983
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G354800,0.535414
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G355000,0.535414
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357800,0.535414
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357800,0.535303
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357650,0.507668
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G356600,0.482423
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G354800,0.478259
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357500,0.47798
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357500,0.470755
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G354800,0.467072
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357800,0.467072
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357800,0.452643
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357800,0.423063
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G354800,0.402643
TG(16:0_18:1_20:0),CTL,individual,1:64712304,1,64712304,2.788911e-10,SORBI_3001G357900,0.402643
TG(16:0_18:1_20:0),CTL,individual,6:25299762,6,25299762,3.010608e-10,SORBI_3006G040500,0.418403
TG(16:0_18:1_20:0),CTL,individual,6:25299762,6,25299762,3.010608e-10,SORBI_3006G040500,0.416121
TG(16:0_18:1_20:0),CTL,individual,6:25299762,6,25299762,3.010608e-10,SORBI_3006G040500,0.404217
TG(16:0_18:1_20:0),CTL,individual,6:25299762,6,25299762,3.010608e-10,SORBI_3006G040500,0.402824
TG(16:0_18:1_20:0),CTL,individual,6:25299762,6,25299762,3.010608e-10,SORBI_3006G040500,0.402499
TG(16:0_18:1_20:0),CTL,individual,6:25299762,6,25299762,3.010608e-10,SORBI_3006G040500,0.401968
TG(16:0_18:1_20:0),CTL,individual,7:47318738,7,47318738,3.221464e-10,SORBI_3007G114000,0.732875
TG(16:0_18:1_20:0),CTL,individual,7:47318738,7,47318738,3.221464e-10,SORBI_3007G114000,0.684871
