trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111100,0.708545
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G110700,0.704971
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.697443
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111000,0.680858
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111050,0.680139
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G111050,0.672956
PC(18:2_20:4),LIN,individual,9:44601220,9,44601220,1.167048e-09,SORBI_3009G110700,0.604287
PC(18:2_20:4),LIN,individual,3:9354273,3,9354273,1.169839e-09,SORBI_3003G104100,0.720991
PC(18:2_20:4),LIN,individual,3:9354278,3,9354278,1.169839e-09,SORBI_3003G104100,0.720991
PC(18:2_20:4),LIN,individual,3:9354304,3,9354304,1.169839e-09,SORBI_3003G104100,0.720991
PC(18:2_20:4),LIN,individual,3:9354273,3,9354273,1.169839e-09,SORBI_3003G104100,0.705055
PC(18:2_20:4),LIN,individual,3:9354278,3,9354278,1.169839e-09,SORBI_3003G104100,0.705055
PC(18:2_20:4),LIN,individual,3:9354304,3,9354304,1.169839e-09,SORBI_3003G104100,0.705055
PC(18:2_20:4),LIN,individual,3:9354273,3,9354273,1.169839e-09,SORBI_3003G104200,0.684414
PC(18:2_20:4),LIN,individual,3:9354278,3,9354278,1.169839e-09,SORBI_3003G104200,0.684414
PC(18:2_20:4),LIN,individual,3:9354304,3,9354304,1.169839e-09,SORBI_3003G104200,0.684414
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122250,0.920041
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122400,0.834364
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122100,0.831478
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122400,0.831478
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122500,0.823743
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122400,0.823153
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122200,0.823126
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122400,0.822067
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122400,0.811568
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122500,0.774248
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122500,0.750649
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122200,0.734029
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122400,0.71382
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122300,0.665235
PC(18:2_20:4),LIN,individual,8:54304485,8,54304485,1.181132e-09,SORBI_3008G122400,0.612261
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247400,0.978495
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247601,0.935593
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247601,0.935457
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247601,0.935446
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247601,0.924877
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247400,0.892981
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247400,0.884293
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247601,0.676704
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G246200,0.664471
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247500,0.65217
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G249700,0.61887
PC(18:2_20:4),LIN,individual,9:58270015,9,58270015,1.187495e-09,SORBI_3009G247500,0.613699
PC(18:2_20:4),LIN,individual,5:12652619,5,12652619,1.189961e-09,SORBI_3005G088600,0.939876
PC(18:2_20:4),LIN,individual,5:12652619,5,12652619,1.189961e-09,SORBI_3005G088600,0.89296
PC(18:2_20:4),LIN,individual,5:12652619,5,12652619,1.189961e-09,SORBI_3005G088900,0.878427
PC(18:2_20:4),LIN,individual,5:12652619,5,12652619,1.189961e-09,SORBI_3005G088700,0.875478
PC(18:2_20:4),LIN,individual,5:12652619,5,12652619,1.189961e-09,SORBI_3005G088900,0.870182
PC(18:2_20:4),LIN,individual,5:12652619,5,12652619,1.189961e-09,SORBI_3005G088900,0.850651
PC(18:2_20:4),LIN,individual,5:12652619,5,12652619,1.189961e-09,SORBI_3005G088500,0.802644
PC(18:2_20:4),LIN,individual,5:12652619,5,12652619,1.189961e-09,SORBI_3005G087900,0.653644
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122250,0.906075
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122400,0.832526
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122400,0.8214
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122100,0.818539
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122400,0.818539
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122200,0.810255
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122400,0.798918
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122400,0.785982
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122500,0.785729
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122500,0.763743
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122500,0.76244
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122200,0.722243
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122400,0.702321
PC(18:2_20:4),LIN,individual,8:54304443,8,54304443,1.204731e-09,SORBI_3008G122300,0.654309
PC(18:2_20:4),LIN,individual,5:5332004,5,5332004,1.206236e-09,SORBI_3005G053001,1
PC(18:2_20:4),LIN,individual,5:5332004,5,5332004,1.206236e-09,SORBI_3005G053001,1
PC(18:2_20:4),LIN,individual,8:50921366,8,50921366,1.208318e-09,SORBI_3008G109600,0.925946
PC(18:2_20:4),LIN,individual,8:50921366,8,50921366,1.208318e-09,SORBI_3008G108700,0.908873
PC(18:2_20:4),LIN,individual,8:50921366,8,50921366,1.208318e-09,SORBI_3008G109300,0.619223
PC(18:2_20:4),LIN,individual,8:50921366,8,50921366,1.208318e-09,SORBI_3008G108500,0.603026
PC(18:2_20:4),LIN,individual,1:49032617,1,49032617,1.21816e-09,SORBI_3001G264300,0.987711
PC(18:2_20:4),LIN,individual,1:49032617,1,49032617,1.21816e-09,SORBI_3001G264300,0.987708
PC(18:2_20:4),LIN,individual,1:49032617,1,49032617,1.21816e-09,SORBI_3001G264201,0.975509
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183050,1
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183900,0.887616
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183900,0.878942
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183900,0.87428
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183900,0.870878
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183900,0.856733
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183900,0.852612
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183900,0.849086
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183900,0.846103
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183800,0.74835
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183700,0.729456
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183700,0.717774
PC(18:2_20:4),LIN,individual,7:61720282,7,61720282,1.222319e-09,SORBI_3007G183500,0.662726
PC(18:2_20:4),LIN,individual,9:13613139,9,13613139,1.224421e-09,SORBI_3009G084500,0.894622
PC(18:2_20:4),LIN,individual,9:13613139,9,13613139,1.224421e-09,SORBI_3009G084500,0.886076
PC(18:2_20:4),LIN,individual,9:13613139,9,13613139,1.224421e-09,SORBI_3009G084300,0.877113
PC(18:2_20:4),LIN,individual,9:13613139,9,13613139,1.224421e-09,SORBI_3009G084400,0.877092
PC(18:2_20:4),LIN,individual,9:13613139,9,13613139,1.224421e-09,SORBI_3009G084300,0.875654
PC(18:2_20:4),LIN,individual,9:13613139,9,13613139,1.224421e-09,SORBI_3009G084400,0.87172
PC(18:2_20:4),LIN,individual,9:13613139,9,13613139,1.224421e-09,SORBI_3009G084400,0.861352
PC(18:2_20:4),LIN,individual,9:13613139,9,13613139,1.224421e-09,SORBI_3009G084300,0.775874
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9661653,3,9661653,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9661653,3,9661653,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9661661,3,9661661,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9661661,3,9661661,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9676983,3,9676983,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9676983,3,9676983,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106600,1
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106800,1
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9661653,3,9661653,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9661653,3,9661653,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9661653,3,9661653,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9661661,3,9661661,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9661661,3,9661661,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9661661,3,9661661,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106600,0.988441
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106800,0.988441
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106900,0.988441
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9661653,3,9661653,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9661661,3,9661661,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9676983,3,9676983,1.229619e-09,SORBI_3003G106600,0.988059
PC(18:2_20:4),LIN,individual,3:9676983,3,9676983,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106800,0.988059
PC(18:2_20:4),LIN,individual,3:9676983,3,9676983,1.229619e-09,SORBI_3003G106600,0.97718
PC(18:2_20:4),LIN,individual,3:9676983,3,9676983,1.229619e-09,SORBI_3003G106800,0.97718
PC(18:2_20:4),LIN,individual,3:9676983,3,9676983,1.229619e-09,SORBI_3003G106900,0.97718
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9661653,3,9661653,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9661661,3,9661661,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106600,0.977008
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9661653,3,9661653,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9661661,3,9661661,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9664061,3,9664061,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9664065,3,9664065,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9664066,3,9664066,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9677197,3,9677197,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9677273,3,9677273,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9677329,3,9677329,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9677362,3,9677362,1.229619e-09,SORBI_3003G106800,0.976436
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106600,0.975965
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106800,0.975965
PC(18:2_20:4),LIN,individual,3:9658607,3,9658607,1.229619e-09,SORBI_3003G106900,0.975965
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106600,0.975965
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106800,0.975965
PC(18:2_20:4),LIN,individual,3:9661485,3,9661485,1.229619e-09,SORBI_3003G106900,0.975965
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106600,0.975965
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106800,0.975965
PC(18:2_20:4),LIN,individual,3:9661608,3,9661608,1.229619e-09,SORBI_3003G106900,0.975965
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106600,0.975965
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106800,0.975965
PC(18:2_20:4),LIN,individual,3:9661615,3,9661615,1.229619e-09,SORBI_3003G106900,0.975965
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106600,0.975965
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106800,0.975965
PC(18:2_20:4),LIN,individual,3:9661619,3,9661619,1.229619e-09,SORBI_3003G106900,0.975965
PC(18:2_20:4),LIN,individual,3:9661634,3,9661634,1.229619e-09,SORBI_3003G106600,0.975965
