trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:0_18:2_18:2),CTL,individual,5:15953083,5,15953083,2.028054e-09,SORBI_3005G098250,0.844771
TG(18:0_18:2_18:2),CTL,individual,5:15953083,5,15953083,2.028054e-09,SORBI_3005G098250,0.794938
TG(18:0_18:2_18:2),CTL,individual,5:15953083,5,15953083,2.028054e-09,SORBI_3005G098250,0.776841
TG(18:0_18:2_18:2),CTL,individual,5:15953083,5,15953083,2.028054e-09,SORBI_3005G098250,0.76463
TG(18:0_18:2_18:2),CTL,individual,5:15953083,5,15953083,2.028054e-09,SORBI_3005G098250,0.763435
TG(18:0_18:2_18:2),CTL,individual,5:15953083,5,15953083,2.028054e-09,SORBI_3005G098250,0.720965
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095150,1
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095150,1
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095150,0.929707
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095150,0.923975
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095100,0.918748
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095150,0.918748
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095200,0.918748
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095150,0.915297
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095150,0.910338
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095200,0.909033
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095200,0.903304
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095200,0.887936
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095150,0.88035
TG(18:0_18:2_18:2),CTL,individual,8:44950386,8,44950386,2.129573e-09,SORBI_3008G095200,0.716044
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,1
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,1
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.813288
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.787944
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.78299
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.776383
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.767898
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.759354
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.757697
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.755121
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.750977
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.749906
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.746797
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.7441
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.737459
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.736914
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.736777
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.736638
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.732418
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.723719
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.719462
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.713804
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.710235
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.702945
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.702469
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.701893
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.699587
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.689674
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.687134
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.671134
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.659587
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.647893
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.640289
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.63967
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.635935
TG(18:0_18:2_18:2),CTL,individual,6:44889115,6,44889115,2.138908e-09,SORBI_3006G080300,0.629791
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095200,1
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095200,1
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095150,0.971308
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095200,0.951644
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095100,0.936444
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095150,0.936444
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095200,0.936444
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095150,0.927873
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095150,0.924621
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095200,0.924621
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095150,0.915914
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095150,0.909033
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095150,0.845535
TG(18:0_18:2_18:2),CTL,individual,8:44961897,8,44961897,2.150424e-09,SORBI_3008G095200,0.716237
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032800,0.960055
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032700,0.954697
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032800,0.954697
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032600,0.929097
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032800,0.726412
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032600,0.726354
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032800,0.71993
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032800,0.715849
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032400,0.708156
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032400,0.702448
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032500,0.702371
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032400,0.702066
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032400,0.699619
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032400,0.690584
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032400,0.672329
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G033001,0.657228
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G033001,0.6384
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G033001,0.63748
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032900,0.630993
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032400,0.626357
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032900,0.625715
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G033001,0.625715
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G032400,0.62173
TG(18:0_18:2_18:2),CTL,individual,6:7329349,6,7329349,2.410102e-09,SORBI_3006G033001,0.618119
TG(18:0_18:2_18:2),CTL,individual,6:34896023,6,34896023,2.608117e-09,SORBI_3006G048775,0.981376
TG(18:0_18:2_18:2),CTL,individual,6:34896023,6,34896023,2.608117e-09,SORBI_3006G048775,0.981372
TG(18:0_18:2_18:2),CTL,individual,6:34896023,6,34896023,2.608117e-09,SORBI_3006G048775,0.981368
TG(18:0_18:2_18:2),CTL,individual,6:34896023,6,34896023,2.608117e-09,SORBI_3006G048775,0.962558
TG(18:0_18:2_18:2),CTL,individual,6:34896023,6,34896023,2.608117e-09,SORBI_3006G048775,0.945818
TG(18:0_18:2_18:2),CTL,individual,6:34896023,6,34896023,2.608117e-09,SORBI_3006G048775,0.928538
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096200,1
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096300,1
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.860576
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.848268
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.848161
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.842133
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.749652
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.748267
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.741765
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.739944
TG(18:0_18:2_18:2),CTL,individual,8:45380529,8,45380529,2.60869e-09,SORBI_3008G096050,0.701498
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223300,0.849424
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223200,0.815067
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223200,0.786621
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223300,0.783996
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223200,0.755469
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223200,0.738919
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G224000,0.708185
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223100,0.701246
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223300,0.694192
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223100,0.669
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223100,0.668841
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223550,0.608933
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223550,0.608879
TG(18:0_18:2_18:2),CTL,individual,1:21379555,1,21379555,2.91072e-09,SORBI_3001G223550,0.608823
TG(18:0_18:2_18:2),CTL,individual,9:26950638,9,26950638,2.939959e-09,SORBI_3009G095560,0.961213
TG(18:0_18:2_18:2),CTL,individual,9:26950638,9,26950638,2.939959e-09,SORBI_3009G095480,0.751741
TG(18:0_18:2_18:2),CTL,individual,7:14179480,7,14179480,3.033456e-09,SORBI_3007G090600,0.70415
TG(18:0_18:2_18:2),CTL,individual,7:14179480,7,14179480,3.033456e-09,SORBI_3007G090537,0.661433
TG(18:0_18:2_18:2),CTL,individual,7:14179480,7,14179480,3.033456e-09,SORBI_3007G090537,0.655497
TG(18:0_18:2_18:2),CTL,individual,7:14179480,7,14179480,3.033456e-09,SORBI_3007G090701,0.638528
TG(18:0_18:2_18:2),CTL,individual,7:14179480,7,14179480,3.033456e-09,SORBI_3007G090701,0.630227
TG(18:0_18:2_18:2),CTL,individual,7:14179480,7,14179480,3.033456e-09,SORBI_3007G090701,0.625813
TG(18:0_18:2_18:2),CTL,individual,7:14179480,7,14179480,3.033456e-09,SORBI_3007G090600,0.611368
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.953406
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.953406
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.953406
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090412,0.953393
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.942717
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.937557
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.935766
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.935766
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.935766
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.935766
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090412,0.935749
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.932528
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.932492
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.930492
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.930492
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.930492
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090412,0.930473
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.928985
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.928985
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.928916
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.928916
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090412,0.928897
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.927639
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.926945
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.926945
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.926945
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.926906
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.926886
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.9264
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.925345
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.925345
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.925345
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.923531
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.923531
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.923531
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.923531
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.92349
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.922165
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.922165
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.922165
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.920331
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.920331
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.920331
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.920267
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.918269
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.918269
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.918269
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.918269
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.918203
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.916673
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.916673
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.91551
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.915459
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.913135
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.913135
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.913088
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.911298
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.910738
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.909581
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.908949
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.908137
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.906612
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.906462
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.905996
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.904705
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.904705
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.903283
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.902474
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.902409
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.902051
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.901784
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.901775
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.901775
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.901775
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.901748
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.901722
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.897688
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.891553
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.888881
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.888881
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.881683
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.878141
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.878141
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.877803
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.877744
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.877288
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.877222
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.871036
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.87064
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.861754
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.860556
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090418,0.858016
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.856566
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.854946
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.853946
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090424,0.853331
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.852939
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.850459
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090415,0.848597
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.842215
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.842061
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.841624
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.840965
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090421,0.834624
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.834305
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.834113
TG(18:0_18:2_18:2),CTL,individual,7:13239852,7,13239852,3.180444e-09,SORBI_3007G090403,0.833984
