trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G112000,0.610938
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G111800,0.606454
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G112200,0.606454
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G111901,0.602035
TG(16:0_16:0_20:1),CTL,individual,7:42553687,7,42553687,4.724549e-10,SORBI_3007G112200,0.602035
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096200,1
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096300,1
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.860576
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.848268
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.848161
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.842133
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.749652
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.748267
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.741765
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.739944
TG(16:0_16:0_20:1),CTL,individual,8:45380529,8,45380529,4.76533e-10,SORBI_3008G096050,0.701498
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095150,0.94689
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095100,0.940298
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095150,0.940298
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095200,0.940298
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095150,0.931686
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095150,0.926936
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095200,0.926936
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095150,0.918201
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095150,0.913677
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095200,0.893823
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095200,0.856467
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095150,0.855274
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095150,0.833645
TG(16:0_16:0_20:1),CTL,individual,8:44880006,8,44880006,4.908125e-10,SORBI_3008G095200,0.717906
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095100,1
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095100,1
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095200,1
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095100,1
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095100,1
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095200,1
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095100,1
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095200,1
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095100,1
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095200,1
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095100,1
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095200,1
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095150,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095200,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095150,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095200,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095150,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095200,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095150,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095200,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095150,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095200,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095150,0.99085
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095150,0.99085
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095150,0.99085
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095150,0.99085
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095150,0.99085
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095150,0.981889
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095150,0.981889
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095150,0.981889
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095150,0.981889
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095150,0.981889
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095150,0.981532
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095150,0.981532
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095150,0.981532
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095150,0.981532
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095150,0.981532
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095200,0.944697
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095200,0.944697
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095200,0.944697
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095200,0.944697
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095200,0.944697
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095200,0.936444
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095200,0.936444
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095200,0.936444
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095200,0.936444
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095200,0.936444
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095150,0.918748
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095150,0.918748
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095150,0.918748
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095150,0.918748
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095150,0.918748
TG(16:0_16:0_20:1),CTL,individual,8:44935899,8,44935899,5.049555e-10,SORBI_3008G095200,0.76768
TG(16:0_16:0_20:1),CTL,individual,8:44936342,8,44936342,5.049555e-10,SORBI_3008G095200,0.76768
TG(16:0_16:0_20:1),CTL,individual,8:44948349,8,44948349,5.049555e-10,SORBI_3008G095200,0.76768
TG(16:0_16:0_20:1),CTL,individual,8:44950090,8,44950090,5.049555e-10,SORBI_3008G095200,0.76768
TG(16:0_16:0_20:1),CTL,individual,8:44952218,8,44952218,5.049555e-10,SORBI_3008G095200,0.76768
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G357500,1
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G357500,1
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G357300,0.836513
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G357300,0.815524
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G357400,0.815524
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G357200,0.735614
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G356500,0.633042
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G357500,0.622778
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G356300,0.617134
TG(16:0_16:0_20:1),CTL,individual,1:64729968,1,64729968,5.253493e-10,SORBI_3001G357200,0.608672
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095150,0.990621
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095100,0.981889
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095150,0.981889
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095200,0.981889
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095150,0.981326
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095150,0.972904
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095200,0.971614
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095150,0.961497
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095150,0.929707
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095200,0.923749
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095200,0.912918
TG(16:0_16:0_20:1),CTL,individual,8:44757105,8,44757105,5.366341e-10,SORBI_3008G095200,0.767801
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095150,0.990618
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095100,0.981532
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095150,0.981532
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095200,0.981532
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095150,0.972502
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095150,0.971918
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095200,0.971918
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095150,0.962471
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095200,0.925311
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095200,0.915914
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095150,0.915297
TG(16:0_16:0_20:1),CTL,individual,8:44948764,8,44948764,5.556934e-10,SORBI_3008G095200,0.767167
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.962938
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.962938
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.960146
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.960146
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.960003
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.960003
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.957195
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.957195
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.957083
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.957083
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.951452
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.951452
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.95134
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.95134
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.93735
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.93735
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.934439
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.934439
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.929184
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.929184
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.926051
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.926051
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040700,0.817889
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040700,0.817889
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040700,0.732548
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040700,0.732548
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.720754
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.720754
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.718382
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.718382
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.713561
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.713561
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040800,0.710249
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040800,0.710249
TG(16:0_16:0_20:1),CTL,individual,6:25910115,6,25910115,6.116699e-10,SORBI_3006G040700,0.623726
TG(16:0_16:0_20:1),CTL,individual,6:25910116,6,25910116,6.116699e-10,SORBI_3006G040700,0.623726
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223300,1
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223300,1
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223300,1
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G224000,0.835333
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G224000,0.835333
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223300,0.820588
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223300,0.820588
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223200,0.784888
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223200,0.784888
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223300,0.751989
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223300,0.751989
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223550,0.720632
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223550,0.720632
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223550,0.720595
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223550,0.720595
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223550,0.720558
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223550,0.720558
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223200,0.703781
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223200,0.703781
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223550,0.702949
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223550,0.702949
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223200,0.668275
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223200,0.668275
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223200,0.636694
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223200,0.636694
TG(16:0_16:0_20:1),CTL,individual,1:21387305,1,21387305,6.39437e-10,SORBI_3001G223100,0.600881
TG(16:0_16:0_20:1),CTL,individual,1:21410297,1,21410297,6.39437e-10,SORBI_3001G223100,0.600881
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095150,1
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095100,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095150,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095200,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095100,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095150,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095200,0.990853
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095150,0.981787
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095150,0.981787
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095150,0.981149
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095200,0.981149
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095150,0.981149
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095200,0.981149
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095150,0.971918
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095150,0.971918
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095150,0.971614
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095150,0.971614
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095200,0.934152
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095200,0.934152
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095200,0.924621
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095200,0.924621
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095150,0.923975
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095150,0.923975
TG(16:0_16:0_20:1),CTL,individual,8:44950316,8,44950316,6.813973e-10,SORBI_3008G095200,0.760144
TG(16:0_16:0_20:1),CTL,individual,8:44954046,8,44954046,6.813973e-10,SORBI_3008G095200,0.760144
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095100,0.972226
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095150,0.972226
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095200,0.972226
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095150,0.963272
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095150,0.962345
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095200,0.962345
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095150,0.953231
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095150,0.952626
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095200,0.915406
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095200,0.905367
TG(16:0_16:0_20:1),CTL,individual,8:44886116,8,44886116,7.118839e-10,SORBI_3008G095150,0.882482
