trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.885697
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.885197
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.882693
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.882245
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.881724
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.88169
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.880898
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.879902
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.879314
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.879274
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.879215
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.878871
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.878751
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.878714
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.87665
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136200,0.876405
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.876405
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.8757
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.875299
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136200,0.873518
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.8732
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.872381
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.865033
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.863656
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.858606
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.857787
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.854948
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.850849
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.849706
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.849496
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.844902
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.841488
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.833192
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.832149
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136200,0.831986
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.831674
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.8275
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.826843
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.82669
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.826516
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.825085
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.820008
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.816109
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136200,0.809762
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.809351
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.809247
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.805712
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.797298
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136200,0.79708
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.796367
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.7914
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.789678
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136200,0.789449
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.789449
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.788603
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.784717
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.783074
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.775032
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.769194
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.76508
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.761561
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.746627
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.711529
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136300,0.70453
TG(16:0_18:0_18:2),CTL,individual,4:34510866,4,34510866,3.089745e-09,SORBI_3004G136200,0.664926
TG(16:0_18:0_18:2),CTL,individual,6:35082999,6,35082999,3.23152e-09,SORBI_3006G048775,0.97142
TG(16:0_18:0_18:2),CTL,individual,6:35082999,6,35082999,3.23152e-09,SORBI_3006G048775,0.971408
TG(16:0_18:0_18:2),CTL,individual,6:35082999,6,35082999,3.23152e-09,SORBI_3006G048775,0.971402
TG(16:0_18:0_18:2),CTL,individual,6:35082999,6,35082999,3.23152e-09,SORBI_3006G048775,0.952995
TG(16:0_18:0_18:2),CTL,individual,6:35082999,6,35082999,3.23152e-09,SORBI_3006G048775,0.932681
TG(16:0_18:0_18:2),CTL,individual,6:35082999,6,35082999,3.23152e-09,SORBI_3006G048775,0.911662
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,1
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,1
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209500,0.948108
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.948108
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.945985
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209500,0.943775
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.943775
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210000,0.943775
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209500,0.939521
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209600,0.933807
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.933807
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.928159
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209600,0.92165
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209700,0.92165
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.915858
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209400,0.889034
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210200,0.886654
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209400,0.88334
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G210000,0.882147
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.877825
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.874835
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.866012
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.853738
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209300,0.851161
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.848607
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.844238
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.833957
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.828543
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.821651
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.803529
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.794664
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209200,0.777127
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209850,0.769502
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209300,0.715999
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209300,0.698676
TG(16:0_18:0_18:2),CTL,individual,6:55953686,6,55953686,3.492495e-09,SORBI_3006G209300,0.681097
TG(16:0_18:0_18:2),CTL,individual,8:32872626,8,32872626,3.573476e-09,SORBI_3008G089700,1
TG(16:0_18:0_18:2),CTL,individual,8:32872626,8,32872626,3.573476e-09,SORBI_3008G089700,1
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,1
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,1
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.813288
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.787944
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.78299
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.776383
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.767898
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.759354
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.757697
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.755121
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.750977
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.749906
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.746797
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.7441
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.737459
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.736914
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.736777
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.736638
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.732418
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.723719
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.719462
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.713804
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.710235
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.702945
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.702469
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.701893
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.699587
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.689674
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.687134
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.671134
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.659587
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.647893
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.640289
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.63967
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.635935
TG(16:0_18:0_18:2),CTL,individual,6:44889115,6,44889115,3.706709e-09,SORBI_3006G080300,0.629791
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095100,0.981889
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.981889
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.981889
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.972904
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.971614
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.971614
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.971308
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.962471
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.961497
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.929707
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095150,0.887936
TG(16:0_18:0_18:2),CTL,individual,8:44949392,8,44949392,3.831033e-09,SORBI_3008G095200,0.75274
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.873447
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.862135
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081000,0.855842
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081100,0.855842
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081200,0.855842
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081000,0.849592
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081200,0.849592
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.843385
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081000,0.838521
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081400,0.833812
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.833711
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G081150,0.832309
TG(16:0_18:0_18:2),CTL,individual,8:14329910,8,14329910,3.898078e-09,SORBI_3008G080900,0.768521
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.990619
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095100,0.981885
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.981885
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.981885
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.981322
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.972899
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.971608
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.971608
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.961489
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.932167
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.923735
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095150,0.908684
TG(16:0_18:0_18:2),CTL,individual,8:44881141,8,44881141,3.956271e-09,SORBI_3008G095200,0.767755
TG(16:0_18:0_18:2),CTL,individual,4:38207869,4,38207869,4.041489e-09,SORBI_3004G137900,0.980608
TG(16:0_18:0_18:2),CTL,individual,4:38207869,4,38207869,4.041489e-09,SORBI_3004G137601,0.976687
TG(16:0_18:0_18:2),CTL,individual,4:38207869,4,38207869,4.041489e-09,SORBI_3004G137900,0.968936
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.756421
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.744514
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.744514
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.744429
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.740674
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.740527
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.740527
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.74044
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.737109
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.736872
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.736648
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.736648
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221500,0.732809
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221350,0.73258
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.728782
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.728711
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.721077
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.719774
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221500,0.690485
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.68918
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.683118
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221300,0.680667
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221700,0.678867
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221500,0.675004
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221850,0.639983
TG(16:0_18:0_18:2),CTL,individual,1:20865108,1,20865108,4.207002e-09,SORBI_3001G221400,0.62771
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266200,0.800802
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266100,0.632102
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G266200,0.621922
TG(16:0_18:0_18:2),CTL,individual,1:50641490,1,50641490,4.240092e-09,SORBI_3001G267000,0.621893
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277900,1
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277550,0.914689
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G279400,0.760975
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G276300,0.754075
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G276300,0.737705
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G279100,0.705055
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278400,0.698386
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277700,0.642698
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278100,0.635264
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277700,0.623005
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278500,0.608993
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G278600,0.608993
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G277700,0.606763
TG(16:0_18:0_18:2),CTL,individual,6:60848992,6,60848992,4.326276e-09,SORBI_3006G279400,0.603665
TG(16:0_18:0_18:2),CTL,individual,7:42424203,7,42424203,4.338653e-09,SORBI_3007G111800,0.702765
TG(16:0_18:0_18:2),CTL,individual,7:42424203,7,42424203,4.338653e-09,SORBI_3007G111901,0.699906
TG(16:0_18:0_18:2),CTL,individual,7:42424203,7,42424203,4.338653e-09,SORBI_3007G111901,0.68822
TG(16:0_18:0_18:2),CTL,individual,7:42424203,7,42424203,4.338653e-09,SORBI_3007G111901,0.682267
TG(16:0_18:0_18:2),CTL,individual,7:42424203,7,42424203,4.338653e-09,SORBI_3007G112000,0.679712
TG(16:0_18:0_18:2),CTL,individual,7:42424203,7,42424203,4.338653e-09,SORBI_3007G111901,0.664967
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095150,1
TG(16:0_18:0_18:2),CTL,individual,8:44948764,8,44948764,4.498038e-09,SORBI_3008G095150,0.990618
