trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.950186
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.947075
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.945258
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.945134
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.944881
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.937553
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.930421
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.930421
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.927683
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.927584
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.927584
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.927028
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.92483
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.924762
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.924762
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.923377
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.921955
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.919474
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.91917
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.919164
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.914486
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.913628
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.913572
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.911157
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.908205
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.903352
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.902563
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.901808
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.894227
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.893023
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.885917
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.885062
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.878298
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.874727
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.861294
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.858805
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.852374
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.829169
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.817305
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.807597
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.8035
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.786301
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.758269
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.738332
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.730552
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.724327
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.7194
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.7194
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.710071
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039900,0.710071
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.710071
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.708199
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.707814
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040000,0.707814
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.705573
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.704511
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.703063
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.69895
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.694621
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.678044
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.67709
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G040101,0.670479
TG(18:1_18:2_18:2),CTL,individual,6:19328998,6,19328998,7.720565e-09,SORBI_3006G039800,0.655376
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223300,0.979464
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223200,0.948184
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223200,0.923867
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223300,0.890961
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223200,0.851783
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223550,0.797437
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223550,0.797406
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223550,0.797374
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223550,0.784586
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223300,0.716856
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.682011
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G224000,0.668403
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.667331
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.665234
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.656126
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.654108
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G223300,0.642678
TG(18:1_18:2_18:2),CTL,individual,1:21391989,1,21391989,7.838417e-09,SORBI_3001G222900,0.600227
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105600,0.810788
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105600,0.79093
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105600,0.784422
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105800,0.781862
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105600,0.764196
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105850,0.75762
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105900,0.75762
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105900,0.752829
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105800,0.721551
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105850,0.705692
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105900,0.705692
TG(18:1_18:2_18:2),CTL,individual,8:49914919,8,49914919,8.188749e-09,SORBI_3008G105500,0.623886
