trait,condition,layer,SNP,chr,ps,p_wald,gene,r2
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.776383
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.767898
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.759354
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.757697
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.755121
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.750977
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.749906
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.746797
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.7441
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.737459
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.736914
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.736777
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.736638
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.732418
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.723719
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.719462
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.713804
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.710235
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.702945
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.702469
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.701893
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.699587
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.689674
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.687134
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.671134
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.659587
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.647893
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.640289
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.63967
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.635935
TG(16:1_18:1_18:1),CTL,individual,6:44889115,6,44889115,3.980847e-09,SORBI_3006G080300,0.629791
TG(16:1_18:1_18:1),CTL,individual,8:44573954,8,44573954,4.06665e-09,SORBI_3008G094400,0.900664
TG(16:1_18:1_18:1),CTL,individual,8:44573954,8,44573954,4.06665e-09,SORBI_3008G094400,0.891765
TG(16:1_18:1_18:1),CTL,individual,8:44573954,8,44573954,4.06665e-09,SORBI_3008G094500,0.845471
TG(16:1_18:1_18:1),CTL,individual,8:44573954,8,44573954,4.06665e-09,SORBI_3008G094600,0.842101
TG(16:1_18:1_18:1),CTL,individual,8:44573954,8,44573954,4.06665e-09,SORBI_3008G094600,0.836892
TG(16:1_18:1_18:1),CTL,individual,7:42424134,7,42424134,4.244671e-09,SORBI_3007G111800,0.655806
TG(16:1_18:1_18:1),CTL,individual,7:42424138,7,42424138,4.244671e-09,SORBI_3007G111800,0.655806
TG(16:1_18:1_18:1),CTL,individual,7:42424134,7,42424134,4.244671e-09,SORBI_3007G111901,0.653195
TG(16:1_18:1_18:1),CTL,individual,7:42424138,7,42424138,4.244671e-09,SORBI_3007G111901,0.653195
TG(16:1_18:1_18:1),CTL,individual,7:42424134,7,42424134,4.244671e-09,SORBI_3007G111901,0.642521
TG(16:1_18:1_18:1),CTL,individual,7:42424138,7,42424138,4.244671e-09,SORBI_3007G111901,0.642521
TG(16:1_18:1_18:1),CTL,individual,7:42424134,7,42424134,4.244671e-09,SORBI_3007G111901,0.636723
TG(16:1_18:1_18:1),CTL,individual,7:42424138,7,42424138,4.244671e-09,SORBI_3007G111901,0.636723
TG(16:1_18:1_18:1),CTL,individual,7:42424134,7,42424134,4.244671e-09,SORBI_3007G112000,0.634745
TG(16:1_18:1_18:1),CTL,individual,7:42424138,7,42424138,4.244671e-09,SORBI_3007G112000,0.634745
TG(16:1_18:1_18:1),CTL,individual,7:42424134,7,42424134,4.244671e-09,SORBI_3007G111901,0.620564
TG(16:1_18:1_18:1),CTL,individual,7:42424138,7,42424138,4.244671e-09,SORBI_3007G111901,0.620564
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223300,0.786917
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223200,0.764545
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223200,0.754168
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223300,0.733632
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223200,0.691149
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223200,0.687878
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223100,0.655808
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G224000,0.6506
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223300,0.642546
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223100,0.625598
TG(16:1_18:1_18:1),CTL,individual,1:21345297,1,21345297,4.450655e-09,SORBI_3001G223100,0.625422
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G073200,0.83655
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G073000,0.830052
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G073000,0.808691
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G072700,0.708881
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G072700,0.708631
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G072700,0.70425
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G072700,0.70404
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G072700,0.701739
TG(16:1_18:1_18:1),CTL,individual,2:7424644,2,7424644,4.54345e-09,SORBI_3002G072700,0.701655
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095200,1
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095200,1
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095150,0.961497
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095200,0.951644
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095100,0.944697
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095150,0.944697
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095200,0.944697
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095150,0.936003
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095150,0.934152
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095200,0.934152
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095150,0.925311
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095150,0.887936
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095150,0.847125
TG(16:1_18:1_18:1),CTL,individual,8:44969274,8,44969274,4.89005e-09,SORBI_3008G095200,0.723065
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,1
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,1
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.917398
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.881246
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.880291
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.87684
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.8768
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.874904
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.864201
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.858989
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.858944
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.835652
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.828331
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.824969
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.820413
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.809672
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.807453
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.804552
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.803773
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.80214
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.78504
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.746365
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.737556
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.734158
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.706946
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.69787
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.697516
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079775,0.697516
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.687264
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079775,0.687264
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G080000,0.671751
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079750,0.662431
TG(16:1_18:1_18:1),CTL,individual,3:6894149,3,6894149,5.439927e-09,SORBI_3003G079800,0.66178
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.870509
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.867175
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.86711
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.867018
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.866159
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.865966
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.865913
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.862234
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.857425
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.855499
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.855421
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.854615
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049633,0.854615
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.854436
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.854322
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.853832
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049633,0.853832
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.853154
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.851436
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.850564
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.850341
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.849608
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.849343
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.84875
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.848262
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.84794
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.841708
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.838682
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.838106
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.837319
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.836734
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.836637
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.836229
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.835323
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.83144
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.827978
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.823747
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.746191
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.676378
TG(16:1_18:1_18:1),CTL,individual,6:35967968,6,35967968,5.472415e-09,SORBI_3006G049600,0.664002
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111800,0.702765
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.699906
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.68822
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.682267
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G112000,0.679712
TG(16:1_18:1_18:1),CTL,individual,7:42424203,7,42424203,5.561801e-09,SORBI_3007G111901,0.664967
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.974311
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.974311
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.974311
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090412,0.974304
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.962051
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.956096
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.954956
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.954956
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.954956
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.954956
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090412,0.954944
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.950265
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.950238
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.948889
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.948889
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.948889
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090412,0.948875
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.948038
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.948038
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.947965
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.947963
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.947963
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090412,0.947949
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.94727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.94727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.94727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.947241
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.947226
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.944566
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.942941
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.942941
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.942941
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.941787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.941787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.941787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.941787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.941755
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.941072
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.941072
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.941072
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.93712
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.93712
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.93712
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.937069
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.935727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.935727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.935727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.935727
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.935674
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.93479
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.93479
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.934278
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.931433
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.931433
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.929787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.929787
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.929749
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.928619
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.927582
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.926716
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.925887
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.923976
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.923418
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.92319
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.922575
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.922523
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.921913
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.921913
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.921829
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.921547
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.921547
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090424,0.921547
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.921504
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090415,0.920979
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.918301
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.915255
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.91475
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090403,0.913619
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090421,0.903659
TG(16:1_18:1_18:1),CTL,individual,7:13239822,7,13239822,5.608073e-09,SORBI_3007G090418,0.900731
